"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194104090","HOM","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","ORL01","KCM","L","exhibition","","1941"
"HOM194104090","HOM","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","ORL01","KCM","L","exhibition","","1941"
"HOM194104090","HOM","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19410409","0","ORL01","KCM","L","exhibition","","1941"
"HOM194104170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition","","1941"
"HOM194104170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition","","1941"
"HOM194104170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition","","1941"
"BLG194104220","HOM","0","0","0","2","3","0","2","1","0","","","","","","","","","","","","","","","","","","","","5","value","36","8","11","1","1","0","6","0","","0","4","","","1","","","0","27","","33","6","0","0","0","0","0","0","","9","0","0","0","0","","27","7","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","wilsd103","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","wilsd103","wilsj106","willc106","harrv102","benjj101","whatd101","","19410422","0","NOL01","BLG","W","exhibition","y","1941"
"BLG194104220","HOM","0","0","0","2","3","0","2","1","0","","","","","","","","","","","","","","","","","","","","5","lower","36","8","11","1","1","0","6","0","","0","","","","1","","","0","27","","33","6","0","0","0","0","0","0","","9","0","0","0","0","","27","7","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","wilsd103","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","wilsd103","wilsj106","willc106","harrv102","benjj101","whatd101","","19410422","0","NOL01","BLG","W","exhibition","y","1941"
"BLG194104220","HOM","0","0","0","2","3","0","2","1","0","","","","","","","","","","","","","","","","","","","","5","upper","38","8","11","1","1","0","6","0","","0","","","","1","","","0","27","","33","6","0","0","0","0","0","0","","9","0","0","0","0","","27","7","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","wilsd103","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","wilsd103","wilsj106","willc106","harrv102","benjj101","whatd101","","19410422","0","NOL01","BLG","W","exhibition","y","1941"
"HOM194104300","HOM","0","0","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","31","4","4","1","0","1","4","0","","0","5","","","0","","","0","27","","42","10","0","1","1","6","5","2","","7","1","0","0","0","","27","12","2","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410430","0","POR02","BLG","L","exhibition","y","1941"
"HOM194104300","HOM","0","0","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","31","4","4","1","0","1","4","0","","0","","","","0","","","0","27","","39","10","0","1","1","6","5","2","","7","1","0","0","0","","27","12","2","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410430","0","POR02","BLG","L","exhibition","y","1941"
"HOM194104300","HOM","0","0","0","0","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","31","4","4","1","0","1","4","0","","0","","","","0","","","0","27","","42","10","0","1","1","6","5","2","","7","1","0","0","0","","27","12","2","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","walke103","walke103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410430","0","POR02","BLG","L","exhibition","y","1941"
