"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194205090","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","30","1","5","0","1","0","1","0","","0","6","","1","0","","","0","27","","40","10","1","0","0","2","","3","1","3","0","0","0","2","","27","12","2","2","0","0","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420509","0","PHI17","BLG","L","regular","y","1942"
"PH5194205090","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","1","5","0","1","0","1","0","","0","1","","1","0","","","0","27","","","10","1","0","0","2","","3","1","3","0","0","0","2","","27","12","2","2","0","0","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420509","0","PHI17","BLG","L","regular","y","1942"
"PH5194205090","PH5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","1","5","0","1","0","1","0","","0","6","","1","0","","","0","27","","","10","1","0","0","2","","3","1","3","0","0","0","2","","27","12","2","2","0","0","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420509","0","PHI17","BLG","L","regular","y","1942"
"BLG194205100","PH5","0","4","0","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","9","value","43","8","13","1","1","3","","1","","0","3","","","0","","","0","28","","49","13","2","1","3","9","","8","2","5","0","1","0","2","","28","","0","0","0","1","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcheh101","mcheh101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420510","0","BAL10","BLG","L","regular","y","1942"
"BLG194205100","PH5","0","4","0","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","9","lower","43","8","13","1","1","3","","0","","0","","","","0","","","0","28","","42","13","2","1","3","9","","8","2","5","0","1","0","2","","28","","0","0","0","1","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcheh101","mcheh101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420510","0","BAL10","BLG","L","regular","y","1942"
"BLG194205100","PH5","0","4","0","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","9","upper","43","8","13","1","1","3","","1","","0","","","","0","","","0","28","","49","13","2","1","3","9","","8","2","5","0","1","0","2","","28","","0","0","0","1","currg102","parnr102","bensg101","clarb101","palmc101","barkm101","westj102","duckm101","mcheh101","mcheh101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420510","0","BAL10","BLG","L","regular","y","1942"
"PH5194205140","PH5","0","1","0","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","7","value","26","6","4","0","1","1","","0","","0","8","","","0","","","0","24","","29","5","0","0","0","0","0","2","","","0","0","0","0","","24","10","0","1","0","0","currg102","parnr102","westj102","clarb101","palmc101","bensg101","barkm101","campd103","browb107","browb107","palmc101","westj102","campd103","barkm101","clarb101","parnr102","bensg101","currg102","","19420514","0","CAM02","NY6","W","exhibition","y","1942"
"PH5194205140","PH5","0","1","0","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","7","lower","26","6","4","0","1","1","","0","","0","","","","0","","","0","24","","27","5","0","0","0","0","0","","","","0","0","0","0","","24","10","0","1","0","0","currg102","parnr102","westj102","clarb101","palmc101","bensg101","barkm101","campd103","browb107","browb107","palmc101","westj102","campd103","barkm101","clarb101","parnr102","bensg101","currg102","","19420514","0","CAM02","NY6","W","exhibition","y","1942"
"PH5194205140","PH5","0","1","0","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","7","upper","26","6","4","0","1","1","","0","","0","","","","0","","","0","24","","29","5","0","0","0","0","0","","","","0","0","0","0","","24","10","0","1","0","0","currg102","parnr102","westj102","clarb101","palmc101","bensg101","barkm101","campd103","browb107","browb107","palmc101","westj102","campd103","barkm101","clarb101","parnr102","bensg101","currg102","","19420514","0","CAM02","NY6","W","exhibition","y","1942"
"PH5194205161","PH5","0","0","0","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","value","33","4","8","1","0","0","3","1","","0","4","1","1","1","","","0","27","","32","4","1","1","0","1","1","0","","","0","0","0","0","","27","10","0","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","1","PHI17","NW2","W","regular","y","1942"
"PH5194205161","PH5","0","0","0","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","lower","33","4","8","1","0","0","3","1","","0","1","1","1","1","","","0","27","","30","4","1","1","0","1","1","","","","0","0","0","0","","27","10","0","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","1","PHI17","NW2","W","regular","y","1942"
"PH5194205161","PH5","0","0","0","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","upper","33","4","8","1","0","0","3","1","","0","4","1","1","1","","","0","27","","32","4","1","1","0","1","1","","","","0","0","0","0","","27","10","0","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","mcdut101","mcdut101","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","1","PHI17","NW2","W","regular","y","1942"
