"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194204121","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","","4","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition","","1942"
"BLG194204121","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","","4","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition","","1942"
"BLG194204121","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","26","","","7","","","","4","","","","","","","","","","26","","4","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420412","1","NOL01","BLG","L","exhibition","","1942"
"BLG194204122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","0","","","","","","","","","","","","","","","18","","","5","","2","","4","","","","","","1","","","","18","","1","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition","","1942"
"BLG194204122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","0","","","","","","","","","","","","","","","18","","","5","","2","","4","","","","","","1","","","","18","","1","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition","","1942"
"BLG194204122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","0","","","","","","","","","","","","","","","18","","","5","","2","","4","","","","","","1","","","","18","","1","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19420412","2","NOL01","BLG","L","exhibition","","1942"
"BLG194204190","NY6","0","1","0","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","37","6","7","2","1","","3","","","","6","","1","","","","","27","","41","11","1","2","","4","4","1","","","","","","","1","27","11","1","","0","","blanh102","thomd104","cox-r102","dunna102","willj110","perej103","wortf101","loudl101","morrb104","morrb104","loudl101","thomd104","blanh102","cox-r102","wortf101","perej103","dunna102","willj110","","19420419","0","ATL04","BLG","W","exhibition","y","1942"
"BLG194204190","NY6","0","1","0","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","37","6","7","2","1","","3","","","","1","","1","","","","","27","","41","11","1","2","","4","4","1","","","","","","","1","27","11","1","","0","","blanh102","thomd104","cox-r102","dunna102","willj110","perej103","wortf101","loudl101","morrb104","morrb104","loudl101","thomd104","blanh102","cox-r102","wortf101","perej103","dunna102","willj110","","19420419","0","ATL04","BLG","W","exhibition","y","1942"
"BLG194204190","NY6","0","1","0","0","2","2","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","37","6","7","2","1","","3","","","","6","","1","","","","","27","","41","11","1","2","","4","4","1","","","","","","","1","27","11","1","","0","","blanh102","thomd104","cox-r102","dunna102","willj110","perej103","wortf101","loudl101","morrb104","morrb104","loudl101","thomd104","blanh102","cox-r102","wortf101","perej103","dunna102","willj110","","19420419","0","ATL04","BLG","W","exhibition","y","1942"
"NY6194205050","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","2","1","","","2","","","","1","","1","1","","","","21","","","10","2","1","","5","","","","3","","","","","","21","","3","","0","","blanh102","thomd104","cox-r102","willj110","perej103","","","","","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","","","willj110","","19420505","0","NOR02","NW2","L","exhibition","","1942"
