"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194704250","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","3","1","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470425","0","RIC04","NW2","L","exhibition","","1947"
"NW2194704250","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","3","1","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470425","0","RIC04","NW2","L","exhibition","","1947"
"NW2194704250","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","26","","","3","1","","","2","","","","","","","","","","26","","0","","0","","","","","","","","","","","","","","","","","","","","","19470425","0","RIC04","NW2","L","exhibition","","1947"
"NY6194704270","NY6","0","0","0","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","5","value","36","10","12","0","3","1","9","0","","1","2","","","3","","","0","27","","30","5","1","0","1","2","2","0","","7","0","0","0","1","","27","14","0","1","0","0","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470427","0","NYC14","NW2","W","exhibition","y","1947"
"NY6194704270","NY6","0","0","0","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","5","lower","36","10","12","0","3","1","9","0","","1","","","","3","","","0","27","","29","5","1","0","1","2","2","0","","7","0","0","0","1","","27","14","0","1","0","0","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470427","0","NYC14","NW2","W","exhibition","y","1947"
"NY6194704270","NY6","0","0","0","0","0","4","3","3","","","","","","","","","","","","","","","","","","","","","5","upper","36","10","12","0","3","1","9","0","","1","","","","3","","","0","27","","30","5","1","0","1","2","2","0","","7","0","0","0","1","","27","14","0","1","0","0","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470427","0","NYC14","NW2","W","exhibition","y","1947"
"NW2194704290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","1","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470429","0","DAN02","NW2","W","exhibition","","1947"
"NW2194704290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","1","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470429","0","DAN02","NW2","W","exhibition","","1947"
"NW2194704290","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","1","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470429","0","DAN02","NW2","W","exhibition","","1947"
"HOM194705031","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","38","2","12","2","1","0","2","1","","0","3","","","0","","","0","27","","31","1","0","0","0","0","0","2","","8","0","0","0","0","","27","6","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470503","1","PIT06","HOM","W","regular","y","1947"
"HOM194705031","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","38","2","12","2","1","0","2","0","","0","","","","0","","","0","27","","29","1","0","0","0","0","0","2","","8","0","0","0","0","","27","6","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470503","1","PIT06","HOM","W","regular","y","1947"
"HOM194705031","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","38","2","12","2","1","0","2","1","","0","","","","0","","","0","27","","31","1","0","0","0","0","0","2","","8","0","0","0","0","","27","6","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470503","1","PIT06","HOM","W","regular","y","1947"
"HOM194705032","NY6","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","1","","","","","","","","","","","","18","","","9","","","1","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular","","1947"
"HOM194705032","NY6","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","1","","","","","","","","","","","","18","","","9","","","1","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular","","1947"
"HOM194705032","NY6","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","1","","","","","","","","","","","","18","","","9","","","1","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular","","1947"
"HOM194705041","NY6","0","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","6","value","40","9","12","3","3","0","8","0","","1","1","","","0","","","0","27","","32","4","1","0","0","1","1","1","","4","0","0","0","1","","27","16","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","1","WAS09","HOM","W","regular","y","1947"
"HOM194705041","NY6","0","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","6","lower","40","9","12","3","3","0","8","0","","1","","","","0","","","0","27","","30","4","1","0","0","1","1","1","","4","0","0","0","1","","27","16","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","1","WAS09","HOM","W","regular","y","1947"
"HOM194705041","NY6","0","0","0","0","3","0","5","0","1","","","","","","","","","","","","","","","","","","","","6","upper","40","9","12","3","3","0","8","0","","1","","","","0","","","0","27","","32","4","1","0","0","1","1","1","","4","0","0","0","1","","27","16","1","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","1","WAS09","HOM","W","regular","y","1947"
"HOM194705042","NY6","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","29","5","7","1","2","1","4","1","","0","0","","","0","","","0","21","","29","9","1","0","0","2","","1","","4","0","1","0","0","","21","8","0","0","0","1","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","2","WAS09","HOM","W","regular","y","1947"
"HOM194705042","NY6","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","29","5","7","1","2","1","4","1","","0","0","","","0","","","0","21","","29","9","1","0","0","2","","1","","4","0","1","0","0","","21","8","0","0","0","1","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","2","WAS09","HOM","W","regular","y","1947"
"HOM194705042","NY6","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","30","5","7","1","2","1","4","1","","0","0","","","0","","","0","21","","29","9","1","0","0","2","","1","","4","0","1","0","0","","21","8","0","0","0","1","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","ariom101","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","ariom101","","19470504","2","WAS09","HOM","W","regular","y","1947"
"NY5194705050","NY6","0","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470505","0","NPN01","NY5","L","regular","","1947"
"NY5194705050","NY6","0","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470505","0","NPN01","NY5","L","regular","","1947"
"NY5194705050","NY6","0","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","29","","","8","","","","3","","","","","","","","","","29","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470505","0","NPN01","NY5","L","regular","","1947"
"NY5194705060","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY5","L","regular","","1947"
"NY5194705060","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY5","L","regular","","1947"
"NY5194705060","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY5","L","regular","","1947"
"NY6194705070","NY6","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470507","0","NOR01","NY5","W","regular","","1947"
"NY6194705070","NY6","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470507","0","NOR01","NY5","W","regular","","1947"
"NY6194705070","NY6","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470507","0","NOR01","NY5","W","regular","","1947"
"NY5194705111","NY6","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","value","47","3","7","1","1","0","3","1","0","0","6","0","0","0","3","0","0","41","0","54","10","1","0","1","4","3","3","0","0","0","0","0","0","0","41","0","4","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","martr105","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","diazf101","","19470511","1","NYC16","NY5","L","regular","y","1947"
"NY5194705111","NY6","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","lower","47","3","7","1","1","0","3","1","","0","","","","0","","","0","41","","50","10","1","0","1","4","3","3","","0","0","0","0","0","","41","","3","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","martr105","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","diazf101","","19470511","1","NYC16","NY5","L","regular","y","1947"
"NY5194705111","NY6","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","upper","47","3","7","1","1","0","3","2","","0","","","","0","","","0","41","","54","10","1","0","1","4","3","3","","10","0","0","0","0","","41","","4","0","0","0","minom101","pagep102","cabrl102","garcs101","diazf101","clarc103","martr105","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","diazf101","","19470511","1","NYC16","NY5","L","regular","y","1947"
"NY5194705112","NY6","0","1","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19470511","2","NYC16","NY5","W","regular","","1947"
"NY5194705112","NY6","0","1","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19470511","2","NYC16","NY5","W","regular","","1947"
"NY5194705112","NY6","0","1","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19470511","2","NYC16","NY5","W","regular","","1947"
"NW2194705200","NY6","0","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","39","5","12","","1","","3","","","","1","","","","","","","24","","37","7","","","","7","","8","","","","1","","","","24","","1","","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470520","0","NWK04","NW2","L","regular","y","1947"
"NW2194705200","NY6","0","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","39","5","12","","1","","3","","","","","","","","","","","24","","29","7","","","","7","","","","","","1","","","","24","","1","","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470520","0","NWK04","NW2","L","regular","y","1947"
"NW2194705200","NY6","0","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","39","5","12","","1","","3","","","","","","","","","","","24","","37","7","","","","7","","","","","","1","","","","24","","1","","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470520","0","NWK04","NW2","L","regular","y","1947"
"NY6194705220","NY6","2","2","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","8","value","37","7","11","4","0","1","","1","","1","5","","","3","","","0","30","","43","10","4","0","0","6","","3","","9","0","1","0","0","","30","18","3","2","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","noblr101","donol101","donol101","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470522","0","HRB01","PH5","W","regular","y","1947"
"NY6194705220","NY6","2","2","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","8","lower","37","7","11","4","0","1","","1","","1","","","","3","","","0","30","","40","10","4","0","0","6","","3","","9","0","1","0","0","","30","18","3","2","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","noblr101","donol101","donol101","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470522","0","HRB01","PH5","W","regular","y","1947"
"NY6194705220","NY6","2","2","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","8","upper","37","7","11","4","0","1","","1","","1","","","","3","","","0","30","","43","10","4","0","0","6","","3","","9","0","1","0","0","","30","18","3","2","0","1","minom101","pagep102","cabrl102","duanc101","garcs101","diazf101","clarc103","noblr101","donol101","donol101","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470522","0","HRB01","PH5","W","regular","y","1947"
"NY6194705230","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","14","","","2","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition","","1947"
"NY6194705230","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","14","","","2","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition","","1947"
"NY6194705230","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","14","","","2","","","","","","","","","","","","27","","","12","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","","","","","","","","","","19470523","0","STA01","PH5","W","exhibition","","1947"
"BLG194705270","NY6","0","0","1","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","10","value","38","5","12","3","0","0","3","1","","0","3","","","3","","","0","24","","42","11","3","0","0","6","6","4","2","6","0","0","0","2","","24","11","1","0","0","0","martr105","pagep102","cabrl102","duanc101","garcs101","loudl101","clarc103","noblr101","tianl102","tianl102","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","pagep102","duanc101","","19470527","0","BAL14","BLG","L","regular","y","1947"
"BLG194705270","NY6","0","0","1","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","10","lower","38","5","12","3","0","0","3","1","","0","","","","3","","","0","24","","37","11","3","0","0","6","6","4","2","6","0","0","0","1","","24","11","1","0","0","0","martr105","pagep102","cabrl102","duanc101","garcs101","loudl101","clarc103","noblr101","tianl102","tianl102","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","pagep102","duanc101","","19470527","0","BAL14","BLG","L","regular","y","1947"
"BLG194705270","NY6","0","0","1","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","10","upper","39","5","12","3","0","0","3","1","","0","","","","3","","","0","24","","42","11","3","0","0","6","6","4","2","6","0","0","0","2","","24","11","1","0","0","0","martr105","pagep102","cabrl102","duanc101","garcs101","loudl101","clarc103","noblr101","tianl102","tianl102","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","pagep102","duanc101","","19470527","0","BAL14","BLG","L","regular","y","1947"
"PH5194705301","NY6","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","2","value","34","2","7","","","","","","","","","","","","","","","29","","43","8","1","","","3","","","","","","","","","","29","17","1","","0","","martr105","pagep102","cabrl102","duanc101","garcs101","minom101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470530","1","PHI17","PH5","L","regular","y","1947"
"PH5194705301","NY6","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","2","lower","","2","7","","","","","","","","","","","","","","","29","","","8","1","","","3","","","","","","","","","","29","17","1","","0","","martr105","pagep102","cabrl102","duanc101","garcs101","minom101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470530","1","PHI17","PH5","L","regular","y","1947"
"PH5194705301","NY6","0","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","2","upper","","2","7","","","","","","","","","","","","","","","29","","","8","1","","","3","","","","","","","","","","29","17","1","","0","","martr105","pagep102","cabrl102","duanc101","garcs101","minom101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470530","1","PHI17","PH5","L","regular","y","1947"
"PH5194705302","NY6","3","0","1","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19470530","2","PHI17","PH5","W","regular","","1947"
"PH5194705302","NY6","3","0","1","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19470530","2","PHI17","PH5","W","regular","","1947"
