"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194104131","BIR","0","2","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","7","value","35","6","13","0","2","1","","0","","0","2","","","0","","","0","27","","37","10","0","2","1","5","","2","","14","0","1","0","0","","27","","1","0","0","1","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","dawsj102","hardp102","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","reddu101","dawsj102","dougj102","tatug101","","19410413","1","PBL01","NY5","W","exhibition","y","1941"
"BIR194104131","BIR","0","2","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","7","lower","35","6","13","0","2","1","","0","","0","","","","0","","","0","27","","34","10","0","2","1","5","","2","","14","0","1","0","0","","27","","1","0","0","1","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","dawsj102","hardp102","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","reddu101","dawsj102","dougj102","tatug101","","19410413","1","PBL01","NY5","W","exhibition","y","1941"
"BIR194104131","BIR","0","2","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","7","upper","35","6","13","0","2","1","","0","","0","","","","0","","","0","27","","37","10","0","2","1","5","","2","","14","0","1","0","0","","27","","1","0","0","1","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","dawsj102","hardp102","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","reddu101","dawsj102","dougj102","tatug101","","19410413","1","PBL01","NY5","W","exhibition","y","1941"
"BIR194104132","BIR","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","2","value","19","3","5","0","0","0","","0","","0","1","","","0","","","0","15","","37","14","3","3","0","20","","4","","1","1","1","0","1","","15","","5","0","0","0","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","gipsa101","hardp102","johnl107","johnl107","hardp102","sayla101","sampt101","lockl101","reddu101","gipsa101","dougj102","tatug101","","19410413","2","PBL01","NY5","L","exhibition","y","1941"
"BIR194104132","BIR","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","2","lower","19","3","5","0","0","0","","0","","0","","","","0","","","0","15","","33","14","3","3","0","20","","4","","1","1","1","0","0","","15","","5","0","0","0","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","gipsa101","hardp102","johnl107","johnl107","hardp102","sayla101","sampt101","lockl101","reddu101","gipsa101","dougj102","tatug101","","19410413","2","PBL01","NY5","L","exhibition","y","1941"
"BIR194104132","BIR","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","2","upper","20","3","7","0","0","0","","0","","0","","","","0","","","0","15","","37","14","3","3","0","20","","4","","1","1","1","0","1","","15","","5","0","0","0","dougj102","reddu101","sayla101","lockl101","sampt101","tatug101","gipsa101","hardp102","johnl107","johnl107","hardp102","sayla101","sampt101","lockl101","reddu101","gipsa101","dougj102","tatug101","","19410413","2","PBL01","NY5","L","exhibition","y","1941"
"BIR194104160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","5","2","","3","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition","","1941"
"BIR194104160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","5","2","","3","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition","","1941"
"BIR194104160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","5","2","","3","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition","","1941"
"BIR194104201","BIR","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","1","6","0","1","0","0","0","","0","2","","","0","","","0","27","","38","9","2","0","0","5","","3","","10","1","0","0","3","","27","10","1","0","0","0","dougj102","reddu101","sampt101","lockl101","bostl102","nixow102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","nixow102","","19410420","1","BIR01","NY5","L","exhibition","y","1941"
"BIR194104201","BIR","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","6","0","1","0","0","0","","0","","","","0","","","0","27","","33","9","2","0","0","5","","3","","10","1","0","0","3","","27","10","1","0","0","0","dougj102","reddu101","sampt101","lockl101","bostl102","nixow102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","nixow102","","19410420","1","BIR01","NY5","L","exhibition","y","1941"
"BIR194104201","BIR","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","6","0","1","0","0","0","","0","","","","0","","","0","27","","38","9","2","0","0","5","","3","","10","1","0","0","3","","27","10","1","0","0","0","dougj102","reddu101","sampt101","lockl101","bostl102","nixow102","sayla101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","nixow102","","19410420","1","BIR01","NY5","L","exhibition","y","1941"
"BIR194104202","BIR","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","value","25","4","7","","1","","3","","","","2","1","","","","","","21","","27","6","","","","0","0","0","","","","","","","","21","7","0","","0","","dougj102","reddu101","sampt101","lockl101","bostl102","tatug101","sayla101","hardp102","markj101","markj101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","tatug101","","19410420","2","BIR01","NY5","W","exhibition","y","1941"
"BIR194104202","BIR","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","lower","25","4","7","","1","","3","","","","1","1","","","","","","21","","27","6","","","","0","0","","","","","","","","","21","7","0","","0","","dougj102","reddu101","sampt101","lockl101","bostl102","tatug101","sayla101","hardp102","markj101","markj101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","tatug101","","19410420","2","BIR01","NY5","W","exhibition","y","1941"
"BIR194104202","BIR","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","4","7","","1","","3","","","","2","1","","","","","","21","","27","6","","","","0","0","","","","","","","","","21","7","0","","0","","dougj102","reddu101","sampt101","lockl101","bostl102","tatug101","sayla101","hardp102","markj101","markj101","hardp102","sayla101","sampt101","lockl101","reddu101","bostl102","dougj102","tatug101","","19410420","2","BIR01","NY5","W","exhibition","y","1941"
"BIR194105041","BIR","2","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","34","4","6","0","0","0","","4","","0","3","","","0","","","0","27","","36","8","1","0","0","5","","2","","4","1","0","0","2","","27","16","3","2","0","0","dougj102","lockl101","sampt101","bostl102","listn101","tatug101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","tatug101","dougj102","listn101","","19410504","1","BIR01","NW2","L","exhibition","y","1941"
"BIR194105041","BIR","2","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","34","4","6","0","0","0","","4","","0","","","","0","","","0","27","","31","8","1","0","0","5","","0","","4","1","0","0","2","","27","16","3","2","0","0","dougj102","lockl101","sampt101","bostl102","listn101","tatug101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","tatug101","dougj102","listn101","","19410504","1","BIR01","NW2","L","exhibition","y","1941"
"BIR194105041","BIR","2","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","34","4","6","0","0","0","","4","","0","","","","0","","","0","27","","36","8","1","0","0","5","","2","","4","1","0","0","2","","27","16","3","2","0","0","dougj102","lockl101","sampt101","bostl102","listn101","tatug101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","tatug101","dougj102","listn101","","19410504","1","BIR01","NW2","L","exhibition","y","1941"
"BIR194105042","BIR","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","value","23","6","10","0","0","1","5","1","","0","0","","","1","","1","0","18","","31","9","0","0","0","5","","3","","7","0","0","0","1","","18","7","4","0","0","0","dougj102","lockl101","sampt101","bostl102","listn101","nixow102","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","lockl101","reddu101","nixow102","dougj102","listn101","","19410504","2","BIR01","NW2","W","exhibition","y","1941"
"BIR194105042","BIR","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","lower","23","6","10","0","0","1","5","1","","0","0","","","1","","1","0","18","","27","9","0","0","0","5","","3","","7","0","0","0","1","","18","7","4","0","0","0","dougj102","lockl101","sampt101","bostl102","listn101","nixow102","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","lockl101","reddu101","nixow102","dougj102","listn101","","19410504","2","BIR01","NW2","W","exhibition","y","1941"
"BIR194105042","BIR","0","0","5","1","0","","","","","","","","","","","","","","","","","","","","","","","","3","upper","23","6","10","0","0","1","5","1","","0","0","","","1","","1","0","18","","31","9","0","0","0","5","","3","","7","0","0","0","1","","18","7","4","0","0","0","dougj102","lockl101","sampt101","bostl102","listn101","nixow102","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","lockl101","reddu101","nixow102","dougj102","listn101","","19410504","2","BIR01","NW2","W","exhibition","y","1941"
"BIR194105111","BIR","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","value","36","3","8","","","","","","","","0","","","","","","","27","","45","15","","","","9","","1","","","","","","","","27","13","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","1","BIR01","KCM","L","regular","y","1941"
"BIR194105111","BIR","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","lower","36","3","8","","","","","","","","","","","","","","","27","","44","15","","","","9","","","","","","","","","","27","13","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","1","BIR01","KCM","L","regular","y","1941"
"BIR194105111","BIR","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","upper","36","3","8","","","","","","","","","","","","","","","27","","45","15","","","","9","","","","","","","","","","27","13","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","gipsa101","gipsa101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","1","BIR01","KCM","L","regular","y","1941"
"BIR194105112","BIR","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","3","7","","","","","","","","1","","","","","","","21","","31","10","","","","5","","0","","","","","","","","21","11","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","2","BIR01","KCM","L","regular","y","1941"
"BIR194105112","BIR","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","3","7","","","","","","","","","","","","","","","21","","27","10","","","","5","","","","","","","","","","21","11","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","2","BIR01","KCM","L","regular","y","1941"
