"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194204050","MEM","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","1","","value","30","29","5","8","2","0","1","5","1","0","0","0","0","1","0","","","0","","27","","35","8","0","0","0","1","","1","0","9","0","0","0","0","0","0","","0","27","5","3","1","0","0","0","0","","hydec101","browt105","cartm101","rogen101","robin101","taylj106","fagag101","browl107","brooj103","brooj103","browl107","taylj106","fagag101","cartm101","browt105","rogen101","robin101","hydec101","","19420405","0","MEM02","BLG","w","exhibition","y","1942"
"CAG194204120","MEM","0","0","2","0","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","3","","value","37","32","7","10","1","0","0","","0","0","0","5","0","","2","","","0","","26","","43","14","0","0","0","8","","4","0","","1","0","0","0","0","1","","0","26","12","2","1","0","0","0","1","","hydec101","browt105","cartm101","robin101","mathv101","taylj106","fagag101","browl107","mossp101","mossp101","browl107","taylj106","fagag101","cartm101","browt105","mathv101","robin101","hydec101","","19420412","0","LRK02","CAG","l","exhibition","y","1942"
"MEM194204191","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","10","","value","38","38","1","9","2","0","0","","0","","0","0","0","4","1","","","0","","27","","32","5","0","0","0","2","","2","0","2","0","0","0","0","0","0","","0","27","","1","0","0","0","0","0","","hydec101","browt105","cartm101","rogen101","robin101","taylj106","bankf101","browl107","mossp101","mossp101","browl107","taylj106","bankf101","cartm101","browt105","rogen101","robin101","hydec101","","19420419","1","MEM03","CAG","l","exhibition","y","1942"
"MEM194204192","MEM","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","6","","","","","","","","","","","","","","","","21","","","11","","","","7","","","","","","","","","","","","","21","","3","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420419","2","MEM03","CAG","l","exhibition","","1942"
"MEM194204230","MEM","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","value","","","3","1","1","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420423","0","LRK02","KCM","w","exhibition","","1942"
"MEM194204261","MEM","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","1","","","1","2","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","mossp101","","","","","","","","","","19420426","1","MEM02","JAX","w","exhibition","","1942"
"MEM194204262","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","","","","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","mathv101","","","","","","","","","","19420426","2","MEM02","JAX","w","exhibition","","1942"
"MEM194204300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420430","0","LRK02","KCM","w","exhibition","","1942"
"MEM194205031","MEM","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","10","","value","42","35","5","10","1","0","0","","0","0","0","7","0","4","0","","","0","","27","","49","16","0","0","2","13","","6","0","4","2","0","0","0","0","0","","0","27","","0","1","0","0","0","0","","hydec101","fagag101","cartm101","rogen101","robin101","taylj106","bankf101","smitb114","mathv101","mathv101","smitb114","taylj106","bankf101","cartm101","fagag101","rogen101","robin101","hydec101","","19420503","1","MEM02","KCM","l","exhibition","y","1942"
"MEM194205032","MEM","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","","value","30","26","3","4","0","2","0","3","0","0","1","3","0","","0","","","0","","21","","29","7","1","0","0","4","","1","","","0","0","0","0","","2","","0","21","","1","0","0","0","0","2","","hydec101","browt105","cartm101","robin101","taylj106","fagag101","mathv101","browl107","mossp101","mossp101","browl107","taylj106","fagag101","cartm101","browt105","mathv101","robin101","hydec101","","19420503","2","MEM02","KCM","l","exhibition","y","1942"
