"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194504040","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","CAG","L","exhibition","","1945"
"KCM194504040","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","CAG","L","exhibition","","1945"
"KCM194504040","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450404","0","FTW01","CAG","L","exhibition","","1945"
"BIR194504081","KCM","5","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","36","7","9","1","0","0","","0","","0","3","","","2","","","0","27","","33","6","1","0","0","0","0","0","","4","0","0","0","0","","27","13","0","0","0","0","willj111","soueh101","scotj106","serrb101","robij103","moodl101","harpd101","hayns101","mcdab101","mcdab101","hayns101","serrb101","willj111","soueh101","robij103","moodl101","harpd101","scotj106","","19450408","1","BIR01","BIR","W","exhibition","y","1945"
"BIR194504081","KCM","5","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","36","7","9","1","0","0","","0","","0","","","","2","","","0","27","","33","6","1","0","0","0","0","","","4","0","0","0","0","","27","","0","0","0","0","willj111","soueh101","scotj106","serrb101","robij103","moodl101","harpd101","hayns101","mcdab101","mcdab101","hayns101","serrb101","willj111","soueh101","robij103","moodl101","harpd101","scotj106","","19450408","1","BIR01","BIR","W","exhibition","y","1945"
"BIR194504081","KCM","5","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","36","7","9","1","0","0","","0","","0","","","","2","","","0","27","","33","6","1","0","0","0","0","","","4","0","0","0","0","","27","","0","0","0","0","willj111","soueh101","scotj106","serrb101","robij103","moodl101","harpd101","hayns101","mcdab101","mcdab101","hayns101","serrb101","willj111","soueh101","robij103","moodl101","harpd101","scotj106","","19450408","1","BIR01","BIR","W","exhibition","y","1945"
"BIR194504082","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","18","","","4","","","","2","0","","","","","","","","","18","","1","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450408","2","BIR01","BIR","L","exhibition","","1945"
"BIR194504082","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","18","","","4","","","","2","0","","","","","","","","","18","","1","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450408","2","BIR01","BIR","L","exhibition","","1945"
"BIR194504082","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","18","","","4","","","","2","0","","","","","","","","","18","","1","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450408","2","BIR01","BIR","L","exhibition","","1945"
"BIR194504090","KCM","0","2","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","locke101","larue101","","","","","","","","","19450409","0","MTG01","BIR","W","exhibition","","1945"
