"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194804110","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","1","","","1","1","","","","","","","27","","","5","1","","","1","","","","","","","","","","27","","1","","0","1","","","","","","","","","","sowec101","campj106","","","","","","","","","19480411","0","NSH02","CAG","W","exhibition","","1948"
"BLG194804110","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","1","","","1","1","","","","","","","27","","","5","1","","","1","","","","","","","","","","27","","1","","0","1","","","","","","","","","","sowec101","campj106","","","","","","","","","19480411","0","NSH02","CAG","W","exhibition","","1948"
"BLG194804110","BLG","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","1","","","1","1","","","","","","","27","","","5","1","","","1","","","","","","","","","","27","","1","","0","1","","","","","","","","","","sowec101","campj106","","","","","","","","","19480411","0","NSH02","CAG","W","exhibition","","1948"
"HOM194804160","BLG","0","0","2","0","0","1","4","0","2","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","dailj103","","","","","","","","","","19480416","0","RKM01","HOM","W","exhibition","","1948"
"HOM194804160","BLG","0","0","2","0","0","1","4","0","2","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","dailj103","","","","","","","","","","19480416","0","RKM01","HOM","W","exhibition","","1948"
"HOM194804160","BLG","0","0","2","0","0","1","4","0","2","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","dailj103","","","","","","","","","","19480416","0","RKM01","HOM","W","exhibition","","1948"
"BLG194804180","BLG","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","10","value","34","4","10","3","0","1","","0","","0","7","","","1","","","0","27","","38","6","0","0","0","5","","7","","8","1","0","0","0","1","27","","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","campj106","sowec101","sowec101","campj106","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480418","0","BAL14","HOM","L","exhibition","y","1948"
"BLG194804180","BLG","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","10","lower","34","4","10","3","0","1","","0","","0","4","","","1","","","0","27","","30","6","0","0","0","5","","7","","8","1","0","0","0","1","27","","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","campj106","sowec101","sowec101","campj106","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480418","0","BAL14","HOM","L","exhibition","y","1948"
"BLG194804180","BLG","0","0","0","2","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","10","upper","34","4","10","3","0","1","","0","","0","7","","","1","","","0","27","","38","6","0","0","0","5","","7","","8","1","0","0","0","1","27","","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","campj106","sowec101","sowec101","campj106","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480418","0","BAL14","HOM","L","exhibition","y","1948"
"HOM194804250","BLG","2","0","0","0","0","5","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","38","8","9","0","0","0","7","0","","0","6","","","0","","","0","27","","35","8","1","1","1","6","6","5","","6","0","0","0","0","","27","","0","2","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","robif104","russf101","rombb101","rombb101","robif104","washj102","gillj102","finne101","lockl101","buttt102","kimbh102","russf101","","19480425","0","WAS09","HOM","W","exhibition","y","1948"
"HOM194804250","BLG","2","0","0","0","0","5","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","38","8","9","0","0","0","7","0","","0","","","","0","","","0","27","","30","8","1","1","1","6","6","","","6","0","0","0","0","","27","","0","2","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","robif104","russf101","rombb101","rombb101","robif104","washj102","gillj102","finne101","lockl101","buttt102","kimbh102","russf101","","19480425","0","WAS09","HOM","W","exhibition","y","1948"
"HOM194804250","BLG","2","0","0","0","0","5","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","38","8","9","0","0","0","7","0","","0","","","","0","","","0","27","","35","8","1","1","1","6","6","","","6","0","0","0","0","","27","","0","2","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","robif104","russf101","rombb101","rombb101","robif104","washj102","gillj102","finne101","lockl101","buttt102","kimbh102","russf101","","19480425","0","WAS09","HOM","W","exhibition","y","1948"
"HOM194804290","BLG","1","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","1","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","dailj103","robif104","","","","","","","","","19480429","0","PIT06","HOM","L","regular","","1948"
