"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194404120","NY5","0","0","0","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","stann101","davia102","","","","","","","","","19440412","0","LRK02","BLG","L","exhibition","","1944"
"NY5194404120","NY5","0","0","0","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","stann101","davia102","","","","","","","","","19440412","0","LRK02","BLG","L","exhibition","","1944"
"NY5194404120","NY5","0","0","0","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","27","","","13","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","stann101","davia102","","","","","","","","","19440412","0","LRK02","BLG","L","exhibition","","1944"
"NY5194404161","NY5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","presa101","davia102","","","","","","","","","19440416","1","MTG01","BLG","T","exhibition","","1944"
"NY5194404161","NY5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","presa101","davia102","","","","","","","","","19440416","1","MTG01","BLG","T","exhibition","","1944"
"NY5194404161","NY5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","2","2","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","presa101","davia102","","","","","","","","","19440416","1","MTG01","BLG","T","exhibition","","1944"
"BLG194404162","NY5","0","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","18","","","6","","","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","","","","","","","","","","","19440416","2","MTG01","BLG","L","exhibition","","1944"
"BLG194404162","NY5","0","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","18","","","6","","","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","","","","","","","","","","","19440416","2","MTG01","BLG","L","exhibition","","1944"
"BLG194404162","NY5","0","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","18","","","6","","","","9","","","","","","","","","","18","","3","","0","","","","","","","","","","","","","","","","","","","","","19440416","2","MTG01","BLG","L","exhibition","","1944"
"NY5194404301","NY5","1","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","29","3","7","1","1","0","","1","","0","2","","0","1","","","0","27","","51","20","3","1","1","15","","4","","9","0","0","0","1","","27","","4","0","0","0","baker101","millf106","willh105","willj110","sydnd101","royaj101","mannf102","barkm101","mcdut101","mcdut101","royaj101","mannf102","willh105","millf106","baker101","sydnd101","barkm101","willj110","","19440430","1","NYC16","HOM","L","exhibition","y","1944"
