"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194804251","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","value","33","2","7","0","2","2","2","1","","0","3","","","0","","","0","24","","35","7","2","1","1","4","4","5","","3","0","0","0","1","","24","13","0","1","0","1","watkm101","cashb101","austf101","bensg101","simph101","dennd102","glens101","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480425","1","NYC14","NY6","L","exhibition","y","1948"
"NY6194804251","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","lower","33","2","7","0","2","2","2","1","","0","","","","0","","","0","24","","29","7","2","1","1","4","4","5","","3","0","0","0","1","","24","13","0","1","0","1","watkm101","cashb101","austf101","bensg101","simph101","dennd102","glens101","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480425","1","NYC14","NY6","L","exhibition","y","1948"
"NY6194804251","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","8","upper","33","2","7","0","2","2","2","1","","0","","","","0","","","0","24","","35","7","2","1","1","4","4","5","","3","0","0","0","1","","24","13","0","1","0","1","watkm101","cashb101","austf101","bensg101","simph101","dennd102","glens101","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480425","1","NYC14","NY6","L","exhibition","y","1948"
"NY6194804252","PH5","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","1","0","","","","","","","","","","","","","","","","","","","","","19480425","2","NYC14","NY6","W","exhibition","","1948"
"NY6194804252","PH5","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","1","0","","","","","","","","","","","","","","","","","","","","","19480425","2","NYC14","NY6","W","exhibition","","1948"
"NY6194804252","PH5","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","1","0","","","","","","","","","","","","","","","","","","","","","19480425","2","NYC14","NY6","W","exhibition","","1948"
"PH5194805010","PH5","2","0","0","0","0","0","0","4","3","","","","","","","","","","","","","","","","","","","","11","value","40","9","10","6","0","0","8","0","","0","7","","","0","","","","27","","55","18","","","0","17","","7","","8","1","0","0","0","","27","11","5","0","0","0","austf101","cashb101","pattg104","bensg101","simph101","dennd102","duckm101","glens101","goulh101","goulh101","glens101","dennd102","duckm101","cashb101","austf101","pattg104","simph101","bensg101","","19480501","0","CHE01","NY6","L","regular","y","1948"
"PH5194805010","PH5","2","0","0","0","0","0","0","4","3","","","","","","","","","","","","","","","","","","","","11","lower","40","9","10","0","0","0","8","0","","0","","","","0","","","","27","","47","18","","","0","17","","7","","8","1","0","0","0","","27","11","5","0","0","0","austf101","cashb101","pattg104","bensg101","simph101","dennd102","duckm101","glens101","goulh101","goulh101","glens101","dennd102","duckm101","cashb101","austf101","pattg104","simph101","bensg101","","19480501","0","CHE01","NY6","L","regular","y","1948"
"PH5194805010","PH5","2","0","0","0","0","0","0","4","3","","","","","","","","","","","","","","","","","","","","11","upper","40","9","11","6","0","0","8","0","","0","","","","0","","","","27","","55","18","","","0","17","","7","","8","1","0","0","0","","27","11","5","0","0","0","austf101","cashb101","pattg104","bensg101","simph101","dennd102","duckm101","glens101","goulh101","goulh101","glens101","dennd102","duckm101","cashb101","austf101","pattg104","simph101","bensg101","","19480501","0","CHE01","NY6","L","regular","y","1948"
"NY5194805022","PH5","0","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","10","value","35","5","8","3","0","0","5","1","0","0","6","0","0","0","0","0","0","27","0","37","6","0","0","0","2","2","1","0","0","0","0","0","0","0","27","11","6","0","0","0","austf101","pattg104","browb107","bensg101","simph101","dennd102","cashb101","duckm101","partr102","partr102","cashb101","dennd102","simph101","duckm101","austf101","pattg104","bensg101","browb107","","19480502","2","NYC16","NY5","W","regular","y","1948"
