"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194805022","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","6","0","0","0","2","0","0","0","1","0","0","1","0","0","0","27","0","42","8","3","0","0","5","5","6","0","0","0","0","0","1","0","27","9","2","0","0","0","hefna101","bankf101","smitj112","crowg101","barbb102","baker101","browu102","hayej104","grifb102","grifb102","hayej104","crowg101","bankf101","baker101","browu102","barbb102","hefna101","smitj112","","19480502","2","NYC16","PH5","L","regular","y","1948"
"NY5194805022","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","6","","","","2","","","","0","","","1","","","","27","","36","8","2","","","5","","6","","0","","","","1","","27","9","2","","0","","hefna101","bankf101","smitj112","crowg101","barbb102","baker101","browu102","hayej104","grifb102","grifb102","hayej104","crowg101","bankf101","baker101","browu102","barbb102","hefna101","smitj112","","19480502","2","NYC16","PH5","L","regular","y","1948"
"NY5194805022","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","6","","","","2","","","","1","","","1","","","","27","","42","12","3","","","5","","6","","4","","","","1","","27","11","2","","0","","hefna101","bankf101","smitj112","crowg101","barbb102","baker101","browu102","hayej104","grifb102","grifb102","hayej104","crowg101","bankf101","baker101","browu102","barbb102","hefna101","smitj112","","19480502","2","NYC16","PH5","L","regular","y","1948"
"BLG194805091","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","31","0","3","1","0","0","0","2","0","0","3","0","1","2","0","0","0","24","0","34","8","1","0","0","5","0","2","0","0","0","0","0","0","0","24","4","3","1","0","0","bankf101","browt105","smitj112","hefna101","crowg101","barbb102","spenj103","hayej104","pearf104","pearf104","hayej104","crowg101","bankf101","spenj103","browt105","barbb102","hefna101","smitj112","","19480509","1","BAL14","BLG","L","regular","y","1948"
"BLG194805091","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","30","0","3","1","0","0","0","0","","0","","","","2","","","0","24","","34","8","1","0","0","5","","2","","0","0","0","0","0","0","24","4","3","1","0","0","bankf101","browt105","smitj112","hefna101","crowg101","barbb102","spenj103","hayej104","pearf104","pearf104","hayej104","crowg101","bankf101","spenj103","browt105","barbb102","hefna101","smitj112","","19480509","1","BAL14","BLG","L","regular","y","1948"
"BLG194805091","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","31","0","3","1","0","0","0","2","","0","","","","2","","","0","24","","36","8","1","0","0","5","","2","","5","0","0","0","0","1","24","9","3","1","0","0","bankf101","browt105","smitj112","hefna101","crowg101","barbb102","spenj103","hayej104","pearf104","pearf104","hayej104","crowg101","bankf101","spenj103","browt105","barbb102","hefna101","smitj112","","19480509","1","BAL14","BLG","L","regular","y","1948"
"BLG194805092","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","value","24","1","5","1","0","0","0","0","","0","3","","","0","","","","18","","33","12","","","0","11","","3","","","0","0","0","1","","18","","3","0","0","0","hefna101","hardw101","smitj112","crowg101","barbb102","barkm101","browt105","hayej104","stepa101","stepa101","hayej104","crowg101","barkm101","browt105","hardw101","barbb102","hefna101","smitj112","","19480509","2","BAL14","BLG","L","regular","y","1948"
"BLG194805092","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","lower","22","1","5","1","0","0","0","0","","0","","","","0","","","","18","","27","12","","","0","11","","3","","","0","0","0","1","","18","","3","0","0","0","hefna101","hardw101","smitj112","crowg101","barbb102","barkm101","browt105","hayej104","stepa101","stepa101","hayej104","crowg101","barkm101","browt105","hardw101","barbb102","hefna101","smitj112","","19480509","2","BAL14","BLG","L","regular","y","1948"
"BLG194805092","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","upper","24","1","5","1","0","0","0","0","","0","","","","0","","","","18","","33","12","","","0","11","","3","","","0","0","0","1","","18","","3","0","0","0","hefna101","hardw101","smitj112","crowg101","barbb102","barkm101","browt105","hayej104","stepa101","stepa101","hayej104","crowg101","barkm101","browt105","hardw101","barbb102","hefna101","smitj112","","19480509","2","BAL14","BLG","L","regular","y","1948"
"NY6194805110","NY5","0","0","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","37","4","11","0","0","0","","0","","0","5","","","0","","","","24","","40","15","","","0","12","","3","","","0","0","0","0","","24","11","0","0","0","0","hardw101","spenj103","smitj112","hefna101","crowg101","littb101","lotth101","hayej104","stann101","stann101","hayej104","crowg101","lotth101","spenj103","hardw101","littb101","hefna101","smitj112","","19480511","0","WIL04","NY6","L","regular","y","1948"
"NY6194805110","NY5","0","0","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","37","4","11","","","","","","","","","","","","","","","24","","37","15","","","","12","","","","","","","","","","24","10","0","","0","","hardw101","spenj103","smitj112","hefna101","crowg101","littb101","lotth101","hayej104","stann101","stann101","hayej104","crowg101","lotth101","spenj103","hardw101","littb101","hefna101","smitj112","","19480511","0","WIL04","NY6","L","regular","y","1948"
"NY6194805110","NY5","0","0","1","0","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","37","4","11","","","","","","","","","","","","","","","24","","40","15","","","","12","","","","","","","","","","24","11","0","","0","","hardw101","spenj103","smitj112","hefna101","crowg101","littb101","lotth101","hayej104","stann101","stann101","hayej104","crowg101","lotth101","spenj103","hardw101","littb101","hefna101","smitj112","","19480511","0","WIL04","NY6","L","regular","y","1948"
"HOM194805120","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","0","3","0","0","0","","0","","0","2","","","0","","","","18","","26","6","","","1","3","0","2","","","0","0","0","0","","18","6","0","1","0","0","hefna101","spenj103","smitj112","crowg101","barbb102","lotth101","hardw101","baker101","davic105","davic105","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","smitj112","","19480512","0","ALT02","HOM","L","regular","y","1948"
"HOM194805120","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","0","3","0","0","0","","0","","0","","","","0","","","","18","","24","6","","","1","3","0","2","","","0","0","0","0","","18","6","0","1","0","0","hefna101","spenj103","smitj112","crowg101","barbb102","lotth101","hardw101","baker101","davic105","davic105","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","smitj112","","19480512","0","ALT02","HOM","L","regular","y","1948"
