"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194604020","HOM","1","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","value","36","5","11","","1","","4","","","","5","","2","","","","","27","","36","4","","","","0","0","5","","","","","","","","27","4","0","","0","","wilsd103","benjj101","willf101","leonb101","bellj103","banks101","radct101","carlm101","fielw101","fielw101","radct101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460402","0","NOL01","NY6","W","exhibition","y","1946"
"NY6194604020","HOM","1","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","lower","36","5","11","","1","","4","","","","","","2","","","","","27","","31","4","","","","0","0","","","","","","","","","27","4","0","","0","","wilsd103","benjj101","willf101","leonb101","bellj103","banks101","radct101","carlm101","fielw101","fielw101","radct101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460402","0","NOL01","NY6","W","exhibition","y","1946"
"NY6194604020","HOM","1","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","upper","36","5","11","","1","","4","","","","","","2","","","","","27","","36","4","","","","0","0","","","","","","","","","27","4","0","","0","","wilsd103","benjj101","willf101","leonb101","bellj103","banks101","radct101","carlm101","fielw101","fielw101","radct101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460402","0","NOL01","NY6","W","exhibition","y","1946"
"NY6194604050","HOM","0","5","0","0","0","0","1","2","1","","","","","","","","","","","","","","","","","","","","","value","","9","11","","","","","","","","","","","","","","","24","","","10","1","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition","","1946"
"NY6194604050","HOM","0","5","0","0","0","0","1","2","1","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","","","","","","","","","","","","","","24","","","10","1","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition","","1946"
"NY6194604050","HOM","0","5","0","0","0","0","1","2","1","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","","","","","","","","","","","","","","24","","","10","1","","","10","","","","","","","","","","24","","5","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition","","1946"
"NY6194604070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","24","","","6","","","1","3","","2","","","","","","","","24","","2","","0","","","","","","","","","","","haynj102","napie101","","","","","","","","","19460407","0","COR01","NY6","L","exhibition","","1946"
"NY6194604070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","24","","","6","","","1","3","","2","","","","","","","","24","","2","","0","","","","","","","","","","","haynj102","napie101","","","","","","","","","19460407","0","COR01","NY6","L","exhibition","","1946"
"NY6194604070","HOM","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","24","","","6","","","1","3","","2","","","","","","","","24","","2","","0","","","","","","","","","","","haynj102","napie101","","","","","","","","","19460407","0","COR01","NY6","L","exhibition","","1946"
"NY6194604080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","10","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","thurb101","","","","","","","","","","19460408","0","HOU04","NY6","L","exhibition","","1946"
