"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194804110","KCM","0","1","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","8","value","33","6","12","1","2","0","5","0","","0","5","1","","2","","","0","27","","43","12","2","1","0","5","","1","","5","0","0","0","1","","27","15","4","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","bakeg101","taboe101","coopt101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","robec103","broww101","scotj106","","19480411","0","AUS01","IN9","W","exhibition","y","1948"
"KCM194804110","KCM","0","1","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","8","lower","33","6","12","1","2","0","5","0","","0","3","1","","2","","","0","27","","41","12","2","1","0","5","","1","","5","0","0","0","1","","27","15","4","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","bakeg101","taboe101","coopt101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","robec103","broww101","scotj106","","19480411","0","AUS01","IN9","W","exhibition","y","1948"
"KCM194804110","KCM","0","1","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","8","upper","33","6","12","1","2","0","5","0","","0","5","1","","2","","","0","27","","43","12","2","1","0","5","","1","","5","0","0","0","1","","27","15","4","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","bakeg101","taboe101","coopt101","lamaj102","lamaj102","taboe101","coopt101","thomh103","soueh101","bakeg101","robec103","broww101","scotj106","","19480411","0","AUS01","IN9","W","exhibition","y","1948"
"IN9194804150","KCM","","","","2i","","","","","4","","","","","","","","","","","","","","","","","","","","","value","","12","2","","","2","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480415","0","JAC01","IN9","W","exhibition","","1948"
"IN9194804150","KCM","","","","2i","","","","","4","","","","","","","","","","","","","","","","","","","","","lower","","12","2","","","2","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480415","0","JAC01","IN9","W","exhibition","","1948"
"IN9194804150","KCM","","","","2i","","","","","4","","","","","","","","","","","","","","","","","","","","","upper","","12","2","","","2","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480415","0","JAC01","IN9","W","exhibition","","1948"
"MEM194804180","KCM","3","5","7","1","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","20","18","2","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480418","0","MEM02","MEM","W","exhibition","","1948"
"MEM194804180","KCM","3","5","7","1","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","20","18","2","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480418","0","MEM02","MEM","W","exhibition","","1948"
"MEM194804180","KCM","3","5","7","1","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","20","18","2","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480418","0","MEM02","MEM","W","exhibition","","1948"
"MEM194804190","KCM","2","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","richg102","wrigr105","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition","","1948"
"MEM194804190","KCM","2","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","richg102","wrigr105","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition","","1948"
"MEM194804190","KCM","2","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","richg102","wrigr105","","","","","","","","","19480419","0","MEM02","MEM","L","exhibition","","1948"
