"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194004050","HOM","0","0","0","2","0","5","1","2","","","","","","","","","","","","","","","","","","","","","9","value","32","10","10","0","1","0","","1","","1","9","","","1","","","0","27","","45","7","1","0","0","9","","12","","8","1","0","0","2","","27","","1","0","0","2","whatd101","benjj101","harrv102","leonb101","easth104","perrw101","carlm101","jackj104","walke103","walke103","perrw101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400405","0","ORL01","CV9","W","exhibition","y","1940"
"HOM194004050","HOM","0","0","0","2","0","5","1","2","","","","","","","","","","","","","","","","","","","","","9","lower","32","10","10","0","1","0","","1","","1","1","","","1","","","0","27","","32","7","1","0","0","9","","12","","8","1","0","0","2","","27","","1","0","0","2","whatd101","benjj101","harrv102","leonb101","easth104","perrw101","carlm101","jackj104","walke103","walke103","perrw101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400405","0","ORL01","CV9","W","exhibition","y","1940"
"HOM194004050","HOM","0","0","0","2","0","5","1","2","","","","","","","","","","","","","","","","","","","","","9","upper","32","10","10","0","1","0","","1","","1","9","","","1","","","0","27","","45","7","1","0","0","9","","12","","8","1","0","0","2","","27","","1","0","0","2","whatd101","benjj101","harrv102","leonb101","easth104","perrw101","carlm101","jackj104","walke103","walke103","perrw101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400405","0","ORL01","CV9","W","exhibition","y","1940"
"CV9194004150","HOM","5","0","5","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","14","19","4","","","","","","2","","","","","","","","27","","","7","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition","","1940"
"CV9194004150","HOM","5","0","5","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","14","19","4","","","","","","2","","","","","","","","27","","","7","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition","","1940"
"CV9194004150","HOM","5","0","5","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","14","19","4","","","","","","2","","","","","","","","27","","","7","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition","","1940"
"CV9194004160","HOM","3","1","4","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","10","9","","","","","","","1","","","","","","","","27","","","12","","","","9","","11","","","2","","","","","27","","2","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition","","1940"
"CV9194004160","HOM","3","1","4","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","10","9","","","","","","","1","","","","","","","","27","","","12","","","","9","","11","","","2","","","","","27","","2","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition","","1940"
"CV9194004160","HOM","3","1","4","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","10","9","","","","","","","1","","","","","","","","27","","","12","","","","9","","11","","","2","","","","","27","","2","","0","","","","","","","","","","","hickj108","bassl101","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition","","1940"
"HOM194004281","HOM","3","0","0","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","","5","value","32","6","11","1","1","0","5","0","","0","3","","","1","","","0","27","","31","3","0","0","0","0","0","1","","3","0","0","0","0","","27","15","1","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","jackj104","browr103","browr103","harrv102","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","1","NOL01","KCM","W","exhibition","y","1940"
