"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194405060","PH5","1","0","0","0","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","6","value","34","5","10","1","2","","5","","","","1","","","","","","","27","","37","6","2","","","4","","1","","","","","","1","","27","11","2","","0","1","currg102","duckm101","westj102","bensg101","willm107","stone101","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440506","0","PHI17","BLG","W","regular","y","1944"
"PH5194405060","PH5","1","0","0","0","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","6","lower","","5","10","1","2","","5","","","","1","","","","","","","27","","","6","2","","","4","","1","","","","","","1","","27","11","2","","0","1","currg102","duckm101","westj102","bensg101","willm107","stone101","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440506","0","PHI17","BLG","W","regular","y","1944"
"PH5194405060","PH5","1","0","0","0","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","6","upper","","5","10","1","2","","5","","","","1","","","","","","","27","","","6","2","","","4","","1","","","","","","1","","27","11","2","","0","1","currg102","duckm101","westj102","bensg101","willm107","stone101","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440506","0","PHI17","BLG","W","regular","y","1944"
"BLG194405071","PH5","0","1","0","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","value","40","5","10","1","0","0","4","1","","0","0","","","0","","","0","24","","45","18","10","1","0","15","","1","","6","1","0","0","1","","24","","2","0","0","0","currg102","morts102","westj102","bensg101","willm107","stone101","speah101","cashb101","sunkp101","sunkp101","cashb101","westj102","willm107","speah101","morts102","currg102","bensg101","stone101","","19440507","1","BAL14","BLG","L","regular","y","1944"
"BLG194405071","PH5","0","1","0","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","lower","40","5","10","1","0","0","4","0","","0","0","","","0","","","0","24","","44","18","10","1","0","15","","1","","6","1","0","0","1","","24","","2","0","0","0","currg102","morts102","westj102","bensg101","willm107","stone101","speah101","cashb101","sunkp101","sunkp101","cashb101","westj102","willm107","speah101","morts102","currg102","bensg101","stone101","","19440507","1","BAL14","BLG","L","regular","y","1944"
"BLG194405071","PH5","0","1","0","1","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","upper","40","5","10","1","0","0","4","1","","0","0","","","0","","","0","24","","45","18","10","1","0","15","","1","","6","1","0","0","1","","24","","2","0","0","0","currg102","morts102","westj102","bensg101","willm107","stone101","speah101","cashb101","sunkp101","sunkp101","cashb101","westj102","willm107","speah101","morts102","currg102","bensg101","stone101","","19440507","1","BAL14","BLG","L","regular","y","1944"
"BLG194405072","PH5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","12","","","11","","","","9","","","","","","","","","","12","","1","","0","","","","","","","","","","","browb107","","","","","","","","","","19440507","2","BAL14","BLG","L","regular","","1944"
"BLG194405072","PH5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","12","","","11","","","","9","","","","","","","","","","12","","1","","0","","","","","","","","","","","browb107","","","","","","","","","","19440507","2","BAL14","BLG","L","regular","","1944"
"BLG194405072","PH5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","12","","","11","","","","9","","","","","","","","","","12","","1","","0","","","","","","","","","","","browb107","","","","","","","","","","19440507","2","BAL14","BLG","L","regular","","1944"
"NW2194405141","PH5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","2","","","2","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","1","NWK04","NW2","L","regular","","1944"
