"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194505060","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450506","0","NWK04","NY6","W","regular","","1945"
"NW2194505060","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450506","0","NWK04","NY6","W","regular","","1945"
"NW2194505060","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450506","0","NWK04","NY6","W","regular","","1945"
"BLG194505110","NW2","2","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","value","33","7","6","0","0","0","","2","","1","5","","","0","","","0","25","","40","12","0","0","1","8","?","1","","5","1","0","0","1","","25","","4","0","0","1","mattf101","watkm101","wellw101","pearl102","harvb102","davij106","mackb102","bankn101","newcd101","newcd101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450511","0","BAL14","BLG","L","regular","y","1945"
"BLG194505110","NW2","2","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","lower","33","7","6","0","0","0","","0","","1","","","","0","","","0","24","","37","12","0","0","1","8","","1","","5","1","0","0","0","","24","","4","0","0","1","mattf101","watkm101","wellw101","pearl102","harvb102","davij106","mackb102","bankn101","newcd101","newcd101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450511","0","BAL14","BLG","L","regular","y","1945"
"BLG194505110","NW2","2","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","upper","33","7","6","0","0","0","","2","","1","","","","0","","","0","26","","40","12","0","0","1","8","","1","","5","1","0","0","1","","26","","4","0","0","1","mattf101","watkm101","wellw101","pearl102","harvb102","davij106","mackb102","bankn101","newcd101","newcd101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450511","0","BAL14","BLG","L","regular","y","1945"
"NW2194505130","NW2","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","35","2","7","","","","","","","","3","","","","","","","27","","44","12","","","2","11","","5","","","","","","","","27","","0","","0","","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","bankn101","mcdut101","mcdut101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450513","0","NWK04","BLG","L","regular","y","1945"
"NW2194505130","NW2","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","35","2","7","","","","","","","","","","","","","","","27","","39","12","","","2","11","","","","","","","","","","27","","0","","0","","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","bankn101","mcdut101","mcdut101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450513","0","NWK04","BLG","L","regular","y","1945"
"NW2194505130","NW2","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","35","2","7","","","","","","","","","","","","","","","27","","44","12","","","2","11","","","","","","","","","","27","","0","","0","","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","bankn101","mcdut101","mcdut101","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450513","0","NWK04","BLG","L","regular","y","1945"
"NW2194505201","NW2","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","3","8","","","","","","","","3","","","","","","","27","","42","15","","","1","6","","3","","","","","","2","","27","","0","","0","","mattf101","watkm101","wellw101","pearl102","davij106","harvb102","mackb102","bankn101","hillj104","hillj104","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450520","1","NWK04","PH5","L","regular","y","1945"
