"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194704160","HOM","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","1","","","","","","","","","","","","","","24","","","8","","","","6","","","","","1","","","","","24","","5","","0","","","","","","","","","","","thomf110","youne102","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition","","1947"
"BIR194704160","HOM","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","1","","","","","","","","","","","","","","24","","","8","","","","6","","","","","1","","","","","24","","5","","0","","","","","","","","","","","thomf110","youne102","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition","","1947"
"BIR194704160","HOM","0","0","2","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","1","","","","","","","","","","","","","","24","","","8","","","","6","","","","","1","","","","","24","","5","","0","","","","","","","","","","","thomf110","youne102","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition","","1947"
"BIR194704170","HOM","0","0","2","0","0","10","5","","","","","","","","","","","","","","","","","","","","","","","value","","17","21","","1","1","","","","","","","","","","","","21","","","9","","","","8","","","","","1","","","1","","21","","5","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition","","1947"
"BIR194704170","HOM","0","0","2","0","0","10","5","","","","","","","","","","","","","","","","","","","","","","","lower","","17","21","","1","1","","","","","","","","","","","","21","","","9","","","","8","","","","","1","","","1","","21","","5","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition","","1947"
"BIR194704170","HOM","0","0","2","0","0","10","5","","","","","","","","","","","","","","","","","","","","","","","upper","","17","21","","1","1","","","","","","","","","","","","21","","","9","","","","8","","","","","1","","","1","","21","","5","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition","","1947"
"NY5194704200","HOM","0","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","value","32","3","5","2","1","0","2","0","1","0","5","1","","0","","","0","27","","38","8","1","1","0","3","","6","","3","0","0","0","0","","27","11","1","2","0","2","kingw102","benjj101","banks101","eastl101","youne102","marql101","pattg104","peatm101","popew101","popew101","youne102","peatm101","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470420","0","NYC16","NY5","T","exhibition","y","1947"
"NY5194704200","HOM","0","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","lower","32","3","5","2","1","0","2","0","1","0","","1","","0","","","0","27","","32","8","1","1","0","3","","6","","3","0","0","0","0","","27","11","1","2","0","2","kingw102","benjj101","banks101","eastl101","youne102","marql101","pattg104","peatm101","popew101","popew101","youne102","peatm101","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470420","0","NYC16","NY5","T","exhibition","y","1947"
"NY5194704200","HOM","0","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","upper","33","3","5","2","1","0","2","0","1","0","","1","","0","","","0","27","","38","8","2","1","0","3","","6","","3","0","0","0","0","","27","11","1","2","0","2","kingw102","benjj101","banks101","eastl101","youne102","marql101","pattg104","peatm101","popew101","popew101","youne102","peatm101","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470420","0","NYC16","NY5","T","exhibition","y","1947"
"HOM194704271","HOM","2","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","value","33","7","7","1","0","1","6","1","","0","3","","","0","","","0","27","","41","12","0","0","0","6","","2","","1","0","0","0","1","","27","14","4","1","0","0","kingw102","benjj101","banks101","eastl101","thurb101","napie101","marql101","peatm101","kaisc101","kaisc101","napie101","peatm101","kingw102","marql101","banks101","eastl101","benjj101","thurb101","","19470427","1","WAS09","NY5","W","exhibition","y","1947"
