ID,last,first
balll901,Ballanfant,Lee
barrg901,Barr,George
basis901,Basil,Steve
bridu901,Bridgewater,
brosu901,Broski,
caldu901,Caldwell,
charu901,Charleston,
craij901,Craig,John
darnu901,Darnell,
devoj102,DeVoe,Josh
dinnb101,Dinneen,Bill
donab901,Donaldson,Billy
geish901,Geisel,Harry
gholb901,Gholston,Bert
goetl901,Goetz,Larry
harrm103,Harris,Mo
haydu901,Hayden,
hubbc901,Hubbard,Cal
johnc901,Johnston,Charles
klemb901,Klem,Bill
kolll901,Kolls,Lou
mageg901,Magerkurth,George
mcgob901,McGowan,Bill
morac102,Moran,Charlie
morig101,Moriarty,George
naylu901,Naylor,
ormsr901,Ormsby,Red
owenb901,Owens,Brick
parkg901,Parker,Tiny
pfirc901,Pfirman,Cy
pineb101,Pinelli,Babe
quige901,Quigley,Ernie
quinj901,Quinn,John
rearb901,Reardon,Beans
searz901,Sears,Ziggy
stewb901,Stewart,Bill
summb901,Summers,Bill
turnu901,Turner,
willl902,Williams,Les
younr901,Young,Roy
