ID,last,first
barrg901,Barr,George
chadc101,Chadbourne,Chet
craij901,Craig,John
daleu901,Daley,
dinnb101,Dinneen,Bill
gambe901,Gamblee,Ellsworth
geish901,Geisel,Harry
harrm103,Harris,Mo
heckg101,Hecker,Guy
hildg101,Hildebrand,George
klemb901,Klem,Bill
kolll901,Kolls,Lou
leakh901,Leake,Holis
mageg901,Magerkurth,George
mcgob901,McGowan,Bill
mcgrt901,McGrew,Ted
morac102,Moran,Charlie
morig101,Moriarty,George
ormsr901,Ormsby,Red
owenb901,Owens,Brick
perku901,Perkins,
pfirc901,Pfirman,Cy
powej901,Powell,Jack
quige901,Quigley,Ernie
rearb901,Reardon,Beans
reniu901,Reniker,
riglc901,Rigler,Cy
rilee901,Riley,Edward
rossu901,Ross,
stard901,Stark,Dolly
stewb901,Stewart,Bill
summb901,Summers,Bill
vangr901,Van Graflan,Roy
vogiu901,Vogi,
walkh901,Walker,Harry
walla901,Wallin,Al
wardh901,Ward,Harry
wheeu901,Wheeler,
willu901,Williamson,
