ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908A0001,bradk101,1908,BOS,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908A0002,carlw101,1908,BOS,O,,G,BOS190805150,1,0,,,,,
1908A0003,carrb101,1908,BOS,O,,AB,BOS190805090,0,2,1908A0006,,,,
1908A0004,carrb101,1908,BOS,O,,R,BOS190807170,0,1,1908A0080,,,,
1908A0005,carrb101,1908,BOS,O,,BB,,5,3,,,,BBs not shown on official sheets,
1908A0006,carrb101,1908,BOS,D,C,ERR,BOS190805090,0,1,1908A0026,,,,
1908A0007,carrb101,1908,BOS,D,C,DP,,6,5,,,,DPs not shown on official sheets,
1908A0008,cicoe101,1908,BOS,O,,BB,,6,3,,,,BBs not shown on official sheets,
1908A0009,cravg101,1908,BOS,O,,G,,95,94,,,,Official sheets show 95 G,
1908A0010,cravg101,1908,BOS,O,,G,BOS190805220,1,0,1908A0014,,,Officially no LF in game,
1908A0011,cravg101,1908,BOS,O,,G,CLE190806120,1,0,,,,,
1908A0012,cravg101,1908,BOS,O,,G,PHA190807020,1,0,1908A0021,,,,
1908A0013,cravg101,1908,BOS,O,,G,BOS190807090,1,0,,,,,
1908A0014,cravg101,1908,BOS,O,,AB,BOS190805220,4,0,1908A0015,,,Officially no LF in game,
1908A0015,cravg101,1908,BOS,O,,H,BOS190805220,2,0,1908A0023,,,Officially no LF in game,
1908A0016,cravg101,1908,BOS,O,,H,BOS190805230,2,0,1908A0017,OPP,,,
1908A0017,cravg101,1908,BOS,O,,3B,BOS190805230,1,0,1908A0016,,,,
1908A0018,cravg101,1908,BOS,O,,BB,,46,38,,,,BBs not shown on official sheets,
1908A0019,cravg101,1908,BOS,O,,HBP,,5,4,,,,HBPs not shown on official sheets,
1908A0020,cravg101,1908,BOS,D,1B,G,,2,5,,,,Official sheets show 2 G at 1B,
1908A0021,cravg101,1908,BOS,D,1B,G,PHA190807020,1,0,1908A0012,,,,
1908A0022,cravg101,1908,BOS,D,OF,G,,78,77,,,,Official sheets show 78 G in OF,
1908A0023,cravg101,1908,BOS,D,OF,G,BOS190805220,1,0,1908A0010,,,Officially no LF in game,
1908A0024,cravg101,1908,BOS,D,OF,DP,,1,3,,,,DPs not shown on official sheets,
1908A0025,crigl101,1908,BOS,O,,G,,83,84,,,,Official sheets show 83 G,
1908A0026,crigl101,1908,BOS,O,,AB,BOS190805090,2,1,1908A0029,,,,
1908A0027,crigl101,1908,BOS,O,,AB,BOS190808272,1,0,,,,,
1908A0028,crigl101,1908,BOS,D,C,G,,83,84,,,,Official sheets show 83 G at C,
1908A0029,crigl101,1908,BOS,D,C,ERR,BOS190805090,1,0,1908A0003,,,,
1908A0030,crigl101,1908,BOS,D,C,ERR,BOS190807230,1,0,,,,,
1908A0031,crigl101,1908,BOS,D,C,DP,,10,11,,,,DPs not shown on official sheets,
1908A0032,donap101,1908,BOS,O,,BB,,8,9,,,,BBs not shown on official sheets,
1908A0033,donap101,1908,BOS,D,C,ERR,BOS190808190,0,1,1908A0035,,,,
1908A0034,donap101,1908,BOS,D,C,DP,,3,2,,,,DPs not shown on official sheets,
1908A0035,donap101,1908,BOS,D,1B,ERR,BOS190808190,1,0,1908A0033,,,,
1908A0036,donap101,1908,BOS,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1908A0037,gessd101,1908,BOS,O,,AB,BOS190807230,3,2,,,,,
1908A0039,glazr101,1908,BOS,O,,AB,BOS190805130,0,1,,,,,
1908A0040,lapof101,1908,BOS,O,,G,,60,62,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0041,lapof101,1908,BOS,O,,G,BOS190805090,1,0,1908A0044,,,,
1908A0042,lapof101,1908,BOS,O,,AB,,151,156,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0043,lapof101,1908,BOS,O,,AB,BOS190804140,3,2,,,,,
1908A0044,lapof101,1908,BOS,O,,AB,BOS190805090,1,0,1908A0041,,,,
1908A0045,lapof101,1908,BOS,O,,BB,,10,12,,,,BBs not shown on official sheets,
1908A0046,lapof101,1908,BOS,D,2B,G,,25,27,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0047,lapof101,1908,BOS,D,2B,DP,,8,6,,,,DPs not shown on official sheets,
1908A0048,lapof101,1908,BOS,D,3B,G,CLE190807270,0,1,,,,,
1908A0049,lapof101,1908,BOS,D,3B,DP,,0,1,,,,DPs not shown on official sheets,
1908A0050,lapof101,1908,BOS,D,OF,ERR,,2,1,,,,Official sheets show 2 ERR in OF,
1908A0051,lordh101,1908,BOS,O,,BB,,23,22,,,,BBs not shown on official sheets,
1908A0052,lordh101,1908,BOS,O,,SH,BOS190804202,1,0,,,,,
1908A0053,lordh101,1908,BOS,D,3B,DP,,18,13,,,,DPs not shown on official sheets,
1908A0054,mccoa101,1908,BOS,O,,AB,PHA190805020,3,2,,,,,
1908A0055,mccoa101,1908,BOS,O,,AB,BOS190805160,4,3,,,,,
1908A0056,mccoa101,1908,BOS,O,,AB,BOS190808272,4,3,,,,,
1908A0057,mccoa101,1908,BOS,O,,H,BOS190807230,1,0,,OPP,,,
1908A0058,mccoa101,1908,BOS,O,,H,BOS190810072,1,0,,OPP,,,
1908A0059,mccoa101,1908,BOS,O,,BB,,42,38,,,,BBs not shown on official sheets,
1908A0060,mccoa101,1908,BOS,D,2B,DP,,30,32,,,,DPs not shown on official sheets,
1908A0061,mccoa101,1908,BOS,D,SS,G,BOS190805280,1,0,,,,,
1908A0062,mchaj102,1908,BOS,O,,G,BOS190805080,1,0,,,,,
1908A0063,mchaj102,1908,BOS,O,,G,BOS190806230,1,0,,,,,
1908A0064,mchaj102,1908,BOS,O,,AB,BOS190804180,3,4,,,,,
1908A0065,mchaj102,1908,BOS,O,,BB,,6,4,,,,BBs not shown on official sheets,
1908A0066,morgc102,1908,BOS,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908A0067,nileh101,1908,BOS,O,,G,WS1190809090,1,0,1908A0068,,,,
1908A0068,nileh101,1908,BOS,O,,R,WS1190809090,1,0,1908A0067,OPP,,,
1908A0069,nileh101,1908,BOS,O,,BB,,5,6,,,,BBs not shown on official sheets,
1908A0070,nileh101,1908,BOS,O,,SB,,2,3,,,,Official sheets show 2 SB,
1908A0071,nileh101,1908,BOS,D,2B,DP,,1,2,,,,DPs not shown on official sheets,
1908A0072,nileh101,1908,BOS,D,SS,DP,,1,0,,,,DPs not shown on official sheets,
1908A1077,nileh101,1908,BOS,D,OF,G,WS1190809090,1,0,1908A1078,,,,
1908A1078,nileh101,1908,BOS,D,OF,LFG,WS1190809090,1,0,1908A1077,,,,
1908A0073,speat101,1908,BOS,O,,SH,WS1190809100,1,0,,,,,
1908A0074,stahj101,1908,BOS,O,,H,,66,64,,,,Official sheets show 66 H,
1908A0075,stahj101,1908,BOS,O,,H,DET190809210,0,1,,OPP,,,
1908A0076,stahj101,1908,BOS,O,,BB,,16,20,,,,BBs not shown on official sheets,
1908A0077,stahj101,1908,BOS,D,1B,DP,,33,34,,,,DPs not shown on official sheets,
1908A0078,steee101,1908,BOS,O,,R,,4,5,,,,Official sheets show 4 R,
1908A0079,sulld101,1908,BOS,O,,G,BOS190805150,1,0,,,,,
1908A0080,sulld101,1908,BOS,O,,G,BOS190807170,1,0,1908A0084,,,,
1908A0081,sulld101,1908,BOS,O,,AB,,353,355,,,,Official sheets show 353 AB,
1908A0082,sulld101,1908,BOS,O,,AB,BOS190808190,3,2,,,,,
