ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908N0001,alpew101,1908,BRO,O,,G,CIN190805270,1,0,1908N0002,,,,
1908N0002,alpew101,1908,BRO,O,,AB,CIN190805270,1,0,1908N0009,,,,
1908N0003,alpew101,1908,BRO,O,,BB,,7,9,,,,BBs not shown on official sheets,
1908N0004,alpew101,1908,BRO,D,2B,DP,,9,8,,,,DPs not shown on official sheets,
1908N0005,alpew101,1908,BRO,D,3B,G,BRO190807272,1,0,,,,,
1908N0006,alpew101,1908,BRO,D,3B,ERR,,4,5,,,,Official sheet shows 4 ERR at 3B,
1908N0007,bellg101,1908,BRO,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0008,bergb102,1908,BRO,O,,AB,BRO190804160,2,3,,,,,
1908N0009,bergb102,1908,BRO,O,,AB,CIN190805270,3,4,1908N0001,,,,
1908N0010,bergb102,1908,BRO,O,,BB,,7,5,,,,BBs not shown on official sheets,
1908N0011,bergb102,1908,BRO,D,C,DP,,10,9,,,,DPs not shown on official sheets,
1908N0012,burca101,1908,BRO,O,,AB,NY1190808130,2,3,,,,,
1908N0013,burca101,1908,BRO,O,,BB,,35,33,,,,BBs not shown on official sheets,
1908N0014,burca101,1908,BRO,O,,SH,PIT190805230,0,1,,,,,
1908N0015,burca101,1908,BRO,D,OF,DP,,8,6,,,,DPs not shown on official sheets,
1908N0016,cattt101,1908,BRO,O,,BB,,8,5,,,,BBs not shown on official sheets,
1908N0017,dunnj101,1908,BRO,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0018,farma101,1908,BRO,D,C,ERR,,3,2,,,,Official sheet shows 3 ERR at C,
1908N0019,finlp101,1908,BRO,O,,G,,2,1,,,,Retrosheet shows only 1 G,
1908N0020,hummj101,1908,BRO,O,,AB,NY1190804250,3,4,,PAA,,,
1908N0021,hummj101,1908,BRO,O,,SB,,19,20,,,,Addition error on Official sheet.  Official sheet shows 19 SB,
1908N0022,hummj101,1908,BRO,O,,SB,SLN190808300,1,0,,,,,
1908N0023,hummj101,1908,BRO,O,,SB,BRO190809191,0,1,,,,,
1908N0024,hummj101,1908,BRO,O,,SB,BSN190809290,0,1,,,,,
1908N0025,hummj101,1908,BRO,D,1B,DP,,4,5,,,,DPs not shown on official sheets,
1908N0026,hummj101,1908,BRO,D,2B,G,,44,43,,,,Official sheet shows 44 G at 2B,
1908N0027,hummj101,1908,BRO,D,2B,ERR,BSN190809290,1,0,,,,,
1908N0028,hummj101,1908,BRO,D,2B,ERR,BSN190809300,1,0,,,,,
1908N0029,hummj101,1908,BRO,D,2B,DP,,15,10,,,,DPs not shown on official sheets,
1908N0030,hummj101,1908,BRO,D,SS,G,,12,9,,,,Official sheet shows 98 G in OF,
1908N0031,hummj101,1908,BRO,D,OF,G,,98,95,,,,Official sheet shows 12 G at SS,
1908N0032,hummj101,1908,BRO,D,OF,DP,,6,8,,,,DPs not shown on official sheets,
1908N0034,jordt101,1908,BRO,D,1B,DP,,50,52,,,,DPs not shown on official sheets,
1908N0035,kruga102,1908,BRO,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908N0036,lewip101,1908,BRO,O,,G,,119,118,,,,Official sheet shows 119 G,
1908N0037,lewip101,1908,BRO,O,,G,CIN190805260,1,0,,,,,
1908N0038,lewip101,1908,BRO,O,,AB,BRO190806180,4,5,,,,,
1908N0039,lewip101,1908,BRO,O,,BB,,14,13,,,,BBs not shown on official sheets,
1908N0040,lumlh101,1908,BRO,O,,BB,,32,29,,,,BBs not shown on official sheets,
1908N0041,lumlh101,1908,BRO,D,OF,DP,,4,6,,,,DPs not shown on official sheets,
1908N0042,malob101,1908,BRO,O,,G,BRO190809071,1,0,,,,,
1908N0043,malob101,1908,BRO,O,,AB,BRO190808060,1,2,,,,,
1908N0044,malob101,1908,BRO,D,C,DP,,1,0,,,,DPs not shown on official sheets,
1908N0045,malob101,1908,BRO,D,OF,G,BRO190809230,0,1,,,,,
1908N0046,mcinh101,1908,BRO,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0047,mcinh101,1908,BRO,D,P,DP,,2,5,,,,DPs not shown on official sheets,
1908N0048,mcmit101,1908,BRO,O,,BB,,8,9,,,,BBs not shown on official sheets,
1908N0049,mcmit101,1908,BRO,D,SS,DP,,15,10,,,,DPs not shown on official sheets,
1908N0050,pastj101,1908,BRO,O,,BB,,8,6,,,,BBs not shown on official sheets,
1908N0051,patth104,1908,BRO,O,,BB,,26,25,,,,BBs not shown on official sheets,
1908N0052,rittl101,1908,BRO,O,,BB,,6,7,,,,BBs not shown on official sheets,
1908N0053,ruckn101,1908,BRO,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0055,sheet101,1908,BRO,O,,SH,BRO190806271,1,0,,,,,
1908N0056,sheet101,1908,BRO,D,3B,DP,,14,13,,,,DPs not shown on official sheets,
1908N0057,wilhk101,1908,BRO,O,,BB,,5,6,,,,BBs not shown on official sheets,
1908N0058,wilhk101,1908,BRO,D,P,DP,,2,3,,,,DPs not shown on official sheets,
1908N0059,ballj101,1908,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908N0060,batej101,1908,BSN,O,,G,,129,127,,,,Official sheet shows 129 G,
1908N0061,batej101,1908,BSN,O,,AB,PIT190805250,3,4,,,,,
1908N0062,batej101,1908,BSN,O,,BB,,39,35,,,,BBs not shown on official sheets,
1908N0063,batej101,1908,BSN,O,,SH,BSN190809220,1,0,,,,,
1908N0064,beaug101,1908,BSN,O,,AB,BSN190808030,5,4,,,,,
1908N0065,beaug101,1908,BSN,O,,BB,,53,42,,,,BBs not shown on official sheets,
