ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907A0001,armbc101,1907,BOS,O,,BB,,11,8,,,,BBs not shown on official sheets,
1907A0002,barrj103,1907,BOS,O,,G,PHA190705291,1,0,1907A0003,,,Officially no LF in game,
1907A0003,barrj103,1907,BOS,O,,AB,PHA190705291,2,0,1907A0009,,,Officially no LF in game,
1907A0004,barrj103,1907,BOS,O,,AB,BOS190706220,4,3,,,,,
1907A0005,barrj103,1907,BOS,O,,AB,BOS190706270,3,2,,,,,
1907A0006,barrj103,1907,BOS,O,,AB,BOS190707252,3,4,,,,,
1907A0007,barrj103,1907,BOS,O,,AB,NYA190708270,3,2,,,,,
1907A0008,barrj103,1907,BOS,O,,AB,NYA190709031,4,3,,,,,
1907A0009,barrj103,1907,BOS,O,,H,PHA190705291,1,0,1907A0010,,,Officially no LF in game,
1907A0010,barrj103,1907,BOS,O,,2B,PHA190705291,1,0,1907A0013,,,Officially no LF in game,
1907A0011,barrj103,1907,BOS,O,,BB,,42,38,,,,BBs not shown on official sheets,
1907A0012,barrj103,1907,BOS,O,,SH,CHA190707211,0,1,,PAA,,,
1907A0013,barrj103,1907,BOS,D,OF,G,PHA190705291,1,0,1907A0002,,,Officially no LF in game,
1907A0014,barrj103,1907,BOS,D,OF,DP,,3,5,,,,DPs not shown on official sheets,
1907A0015,barrj103,1907,BOS,D,OF,LFG,,100,96,,,,Games by outfield position not kept officially,Y
1907A0016,barrj103,1907,BOS,D,OF,CFG,,0,3,,,,Games by outfield position not kept officially,Y
1907A0017,barre101,1907,BOS,O,,BB,,2,0,,,,BBs not shown on official sheets,
1907A0018,barre101,1907,BOS,D,P,ERR,NYA190710040,0,1,,,,,
1907A0019,collj103,1907,BOS,O,,AB,,160,158,,,,Sheets show 160 AB,
1907A0020,collj103,1907,BOS,O,,BB,,9,10,,,,BBs not shown on official sheets,
1907A0021,congb101,1907,BOS,O,,AB,,497,496,,,,Sheets show 497 AB,
1907A0022,congb101,1907,BOS,O,,AB,CLE190708230,4,3,,,,,
1907A0023,congb101,1907,BOS,O,,AB,BOS190709270,4,3,,,,,
1907A0024,congb101,1907,BOS,O,,BB,,18,20,,,,BBs not shown on official sheets,
1907A0025,congb101,1907,BOS,O,,SH,BOS190707290,0,1,,PAA,,,
1907A0026,congb101,1907,BOS,D,OF,ERR,BOS190707270,1,0,,,,,
1907A0027,crigl101,1907,BOS,O,,G,CHA190708140,1,0,1907A0030,,,Officially no C in game,
1907A0028,crigl101,1907,BOS,O,,G,BOS190709071,1,0,1907A0031,,,,
1907A0029,crigl101,1907,BOS,O,,AB,BOS190706220,5,4,,,,,
1907A0030,crigl101,1907,BOS,O,,AB,CHA190708140,4,0,1907A0032,,,Officially no C in game,
1907A0031,crigl101,1907,BOS,O,,AB,BOS190709071,2,0,1907A0035,,,,
1907A0032,crigl101,1907,BOS,O,,H,CHA190708140,1,0,1907A0034,,,Officially no C in game,
1907A0033,crigl101,1907,BOS,D,C,G,,74,75,,,,Sheets show 74 G at C,
1907A0034,crigl101,1907,BOS,D,C,G,CHA190708140,1,0,1907A0027,,,Officially no C in game,
1907A0035,crigl101,1907,BOS,D,C,G,BOS190709071,1,0,1907A0106,,,,
1907A0036,crigl101,1907,BOS,D,C,DP,,13,12,,,,DPs not shown on official sheets,
1907A0037,dinnb101,1907,BOS,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1907A0038,ferrh101,1907,BOS,O,,AB,BOS190709102,3,4,,,,,
1907A0039,ferrh101,1907,BOS,O,,H,,133,135,,,,Sheets show 133 G,
1907A0040,ferrh101,1907,BOS,O,,3B,,3,2,,,,Sheets show 3 3B,
1907A0041,ferrh101,1907,BOS,O,,BB,,11,10,,,,BBs not shown on official sheets,
1907A0042,ferrh101,1907,BOS,O,,SH,BOS190709250,1,0,,,,,
1907A0043,ferrh101,1907,BOS,D,2B,ERR,,31,30,,,,Sheets show 31 ERR,
1907A0044,ferrh101,1907,BOS,D,2B,DP,,50,42,,,,DPs not shown on official sheets,
1907A0045,freeb102,1907,BOS,O,,SH,,1,0,,,,Sheets show 1 SH,
1907A0046,glazr101,1907,BOS,O,,BB,,0,2,,,,BBs not shown on official sheets,
1907A0047,grimm101,1907,BOS,O,,G,BOS190706171,1,0,1907A0049,,,,
1907A0048,grimm101,1907,BOS,O,,G,DET190708220,1,0,1907A0050,,,,
1907A0049,grimm101,1907,BOS,O,,AB,BOS190706171,1,0,1907A0047,,,,
1907A0050,grimm101,1907,BOS,O,,AB,DET190708220,1,0,1907A0048,,,,
1907A0052,grimm101,1907,BOS,O,,SH,BOS190710010,0,1,,,,,
1907A0053,grimm101,1907,BOS,D,1B,ERR,PHA190709120,0,1,,,,,
1907A0054,grimm101,1907,BOS,D,1B,ERR,PHA190709142,0,1,,,,,
1907A0055,grimm101,1907,BOS,D,1B,DP,,9,10,,,,DPs not shown on official sheets,
1907A0056,grimm101,1907,BOS,D,2B,ERR,BOS190707270,0,1,,,,,
1907A0057,grimm101,1907,BOS,D,OF,G,,17,18,,,,Games by position not clear on sheet,
1907A0058,grimm101,1907,BOS,D,OF,LFG,,0,1,,,,Games by outfield position not kept officially,Y
1907A0059,grimm101,1907,BOS,D,OF,CFG,,1,0,,,,Games by outfield position not kept officially,Y
