ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907N0001,alpew101,1907,BRO,O,,BB,,11,13,,,,BBs not shown on official sheets,
1907N0002,alpew101,1907,BRO,O,,HBP,,14,12,,,,HBPs not shown on official sheets,
1907N0005,alpew101,1907,BRO,D,2B,DP,,37,41,,,,DPs not shown on official sheets,
1907N0006,alpew101,1907,BRO,D,3B,DP,,4,0,,,,DPs not shown on official sheets,
1907N0007,alpew101,1907,BRO,D,SS,G,,14,12,,,,Sheets show 14 G at SS,
1907N0010,alpew101,1907,BRO,D,SS,DP,,5,4,,,,DPs not shown on official sheets,
1907N0011,batce101,1907,BRO,O,,G,CHN190708010,1,0,1907N0019,,,,
1907N0012,batce101,1907,BRO,O,,G,CIN190708080,1,0,1907N0020,,,,
1907N0013,batce101,1907,BRO,O,,G,PIT190708130,1,0,1907N0021,,,,
1907N0014,batce101,1907,BRO,O,,G,BRO190708140,1,0,1907N0022,,,,
1907N0015,batce101,1907,BRO,O,,AB,NY1190705310,4,3,,,,,
1907N0016,batce101,1907,BRO,O,,AB,BRO190708160,1,0,1907N0068,,,,
1907N0018,batce101,1907,BRO,O,,SH,BSN190705282,1,0,,,,,
1907N0019,batce101,1907,BRO,D,OF,G,CHN190708010,1,0,1907N0011,,,,
1907N0020,batce101,1907,BRO,D,OF,G,CIN190708080,1,0,1907N0012,,,,
1907N0021,batce101,1907,BRO,D,OF,G,PIT190708130,1,0,1907N0013,,,,
1907N0022,batce101,1907,BRO,D,OF,G,BRO190708140,1,0,1907N0014,,,,
1907N0023,batce101,1907,BRO,D,OF,LFG,,85,81,,,,Games by outfield position not kept officially,
1907N0024,bellg101,1907,BRO,O,,BB,,9,8,,,,BBs not shown on official sheets,
1907N0025,bergb102,1907,BRO,O,,AB,CIN190708111,2,3,,,,,
1907N0026,bergb102,1907,BRO,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907N0027,bergb102,1907,BRO,D,C,DP,,5,3,,,,DPs not shown on official sheets,
1907N0029,burca101,1907,BRO,D,OF,G,,35,36,,,,Sheets show 35 G in OF,
1907N0030,burca101,1907,BRO,D,OF,LFG,,25,27,,,,Games by outfield position not kept officially,
1907N0031,burca101,1907,BRO,D,OF,RFG,,6,5,,,,Games by outfield position not kept officially,
1907N0032,butlj102,1907,BRO,O,,BB,,12,9,,,,BBs not shown on official sheets,
1907N0033,butlj102,1907,BRO,D,C,DP,,3,4,,,,DPs not shown on official sheets,
1907N0034,cased101,1907,BRO,O,,BB,,33,34,,,,BBs not shown on official sheets,
1907N0035,henlw101,1907,BRO,O,,AB,SLN190706190,2,1,,,,,
1907N0036,henlw101,1907,BRO,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907N0037,hummj101,1907,BRO,O,,AB,,340,342,,,,Sheets show 340 AB,
1907N0038,hummj101,1907,BRO,O,,3B,BRO190708172,1,0,,,,,
