ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1915F0001,campv101,1915,NEW,O,,AB,BRF191506010,4,5,,PAA,,,
1915F0002,campv101,1915,NEW,O,,AB,NEW191506201,4,3,,,,,
1915F0003,campv101,1915,NEW,O,,AB,BUF191508310,5,4,,,,,
1915F0005,campv101,1915,NEW,O,,AB,NEW191509062,3,2,,,,,
1915F0006,campv101,1915,NEW,O,,BB,NEW191504160,0,2,,,,,
1915F0007,campv101,1915,NEW,O,,BB,NEW191508221,0,1,1915F0036,SWAP;PAA,,,
1915F0008,campv101,1915,NEW,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1915F0009,esmoj101,1915,NEW,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1915F0010,esmoj101,1915,NEW,D,SS,DP,,68,67,,,,DPs not shown on ICI sheets,
1915F0011,falkc101,1915,NEW,O,,AB,NEW191504230,1,2,,,,,
1915F0012,huhne101,1915,NEW,O,,AB,NEW191506190,3,2,,,,,
1915F0013,huhne101,1915,NEW,O,,SH,,12,13,,,,SHs not shown on ICI sheets,
1915F0014,huhne101,1915,NEW,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0015,huhne101,1915,NEW,D,1B,DP,,67,68,,,,DPs not shown on ICI sheets,
1915F0016,kaisg101,1915,NEW,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1915F0017,lapof101,1915,NEW,O,,AB,NEW191504180,1,2,1915F0032,PAA,,,
1915F0018,lapof101,1915,NEW,O,,BB,NEW191508130,0,1,1915F0034,SWAP;PAA,,,
1915F0019,lapof101,1915,NEW,O,,SH,,16,17,,,,SHs not shown on ICI sheets,
1915F0020,mckeb101,1915,NEW,O,,AB,NEW191504160,1,3,,COL,,,
1915F0021,mckeb101,1915,NEW,O,,BB,NEW191504160,3,1,,COL,,,
1915F0022,mckeb101,1915,NEW,O,,SH,,20,21,,,,SHs not shown on ICI sheets,
1915F0023,mckeb101,1915,NEW,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0024,mckeb101,1915,NEW,D,3B,DP,,18,17,,,,DPs not shown on ICI sheets,
1915F0025,millr114,1915,NEW,O,,AB,NEW191507010,5,4,,,,,
1915F0026,millr114,1915,NEW,O,,SH,,3,5,,,,SHs not shown on ICI sheets,
1915F0027,millr114,1915,NEW,D,1B,DP,,26,23,,,,DPs not shown on ICI sheets,
1915F0028,morah102,1915,NEW,O,,SH,,10,9,,,,SHs not shown on ICI sheets,
1915F0029,morah102,1915,NEW,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1915F0030,mosee101,1915,NEW,O,,AB,NEW191507050,2,1,,,,,
1915F0031,mosee101,1915,NEW,D,P,DP,,2,1,,,,DPs not shown on ICI sheets,
1915F0032,rarib101,1915,NEW,O,,AB,NEW191504180,4,3,1915F0017,PAA,,,
1915F0033,rarib101,1915,NEW,O,,BB,NEW191504270,1,0,1915F0463,PAA,,,
1915F0034,rarib101,1915,NEW,O,,BB,NEW191508130,2,1,1915F0018,SWAP;PAA,,,
1915F0035,rarib101,1915,NEW,O,,BB,NEW191508140,2,1,1915F0571,PAA,,,
1915F0036,rarib101,1915,NEW,O,,BB,NEW191508221,1,0,1915F0007,SWAP;PAA,,,
1915F0037,rarib101,1915,NEW,O,,HBP,,5,3,,,,HBPs not shown on ICI sheets,
1915F0038,rarib101,1915,NEW,D,C,DP,,19,18,,,,DPs not shown on ICI sheets,
1915F0039,reedt101,1915,NEW,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1915F0040,rouse101,1915,NEW,O,,AB,KCF191509182,3,4,,,,,
1915F0041,rouse101,1915,NEW,O,,SH,,20,21,,,,SHs not shown on ICI sheets,
1915F0042,rouse101,1915,NEW,O,,HBP,,5,6,,,,HBPs not shown on ICI sheets,
1915F0044,schag101,1915,NEW,O,,SH,,4,3,,,,SHs not shown on ICI sheets,
1915F0045,schag101,1915,NEW,D,1B,G,,12,13,,,,Both Retro and ICI sheets shows 12 G at 1B,
1915F0046,schag101,1915,NEW,D,2B,DP,,1,2,,,,DPs not shown on ICI sheets,
1915F0047,schag101,1915,NEW,D,3B,G,,10,9,,,,Both Retro and ICI sheets shows 9 G at 3B,
1915F0048,schea102,1915,NEW,O,,AB,NEW191506202,3,2,,,,,
1915F0049,schea102,1915,NEW,O,,SH,,15,13,,,,SHs not shown on ICI sheets,
1915F0050,schea102,1915,NEW,D,OF,DP,,4,5,,,,DPs not shown on ICI sheets,
1915F0051,seatt102,1915,NEW,O,,SH,,2,0,,,,SHs not shown on ICI sheets,
1915F0052,stral101,1915,NEW,O,,SH,,5,6,,,,SHs not shown on ICI sheets,
1915F0053,bailb101,1915,CHF,O,,SH,,1,0,,,,SHs not shown on ICI sheets,
1915F0054,beckf101,1915,CHF,O,,BB,CHF191504260,0,1,,,,,
1915F0055,beckf101,1915,CHF,O,,BB,SLF191509072,0,1,1915F0061,SWAP;PAA,,,
1915F0057,blacd102,1915,CHF,O,,AB,BRF191506262,2,1,,PAA,,,
1915F0058,browm102,1915,CHF,O,,BB,BRF191506262,1,0,,OPP,,,
1915F0059,browm102,1915,CHF,D,OF,CFG,,1,0,,,,Both Retro and ICI show 1 CFG,Y
1915F0060,browm102,1915,CHF,D,OF,RFG,,0,1,,,,Both Retro and ICI show 0 RFG,Y
1915F0061,doolm101,1915,CHF,O,,BB,SLF191509072,1,0,1915F0055,SWAP;PAA,,,
1915F0062,farrj104,1915,CHF,O,,AB,CHF191506010,3,4,,PAA,,,
1915F0063,farrj104,1915,CHF,O,,BB,PTF191505150,1,2,1915F0088,SWAP;PAA,,,
1915F0064,farrj104,1915,CHF,O,,SH,,11,10,,,,SHs not shown on ICI sheets,
1915F0065,farrj104,1915,CHF,D,2B,DP,,28,26,,,,DPs not shown on ICI sheets,
1915F0066,fiscw101,1915,CHF,O,,SH,,10,11,,,,SHs not shown on ICI sheets,
1915F0068,flacm101,1915,CHF,O,,BB,SLF191509072,0,1,1915F0095,SWAP;PAA,,,
1915F0069,flacm101,1915,CHF,O,,SH,,19,18,,,,SHs not shown on ICI sheets,
1915F0070,frith101,1915,CHF,O,,AB,CHF191507212,5,4,,,,,
1915F0071,frith101,1915,CHF,O,,AB,CHF191507261,4,5,,,,,
1915F0072,frith101,1915,CHF,O,,AB,NEW191508130,0,1,,PAA,,,
1915F0073,frith101,1915,CHF,O,,SH,,12,13,,,,SHs not shown on ICI sheets,
1915F0074,hanfc101,1915,CHF,O,,AB,BUF191505030,5,4,,,,,
1915F0075,hanfc101,1915,CHF,D,OF,LFG,BRF191506262,1,0,1915F0076,,,No LF in game at end,Y
1915F0076,hanfc101,1915,CHF,D,OF,RFG,BRF191506262,0,1,1915F0075,,,,Y
1915F0077,hendc101,1915,CHF,O,,BB,KCF191509040,1,0,1915F0093,SWAP;PAA,,,
1915F0078,jackb101,1915,CHF,O,,AB,CHF191506010,2,3,,,,,
1915F0079,jackb101,1915,CHF,O,,BB,BRF191506262,1,0,,OPP,,,
1915F0080,johnr104,1915,CHF,O,,BB,,0,1,,,,Both Retro and ICI show 0 BB,
1915F0081,mannl101,1915,CHF,O,,BB,NEW191508130,2,1,1915F0390,PAA,,,
1915F0082,prenm101,1915,CHF,O,,AB,BRF191506250,2,1,,,,,
1915F0083,smitj107,1915,CHF,O,,AB,CHF191504150,3,4,,PAA,,,
1915F0084,smitj107,1915,CHF,O,,AB,CHF191506010,3,4,1915F0094,,,,
1915F0085,smitj107,1915,CHF,O,,SH,,5,7,,,,SHs not shown on ICI sheets,
1915F0087,tinkj101,1915,CHF,O,,AB,CHF191505240,2,1,,,,,
1915F0088,wilsa102,1915,CHF,O,,BB,PTF191505150,1,0,1915F0063,SWAP;PAA,,,
1915F0089,wilsa102,1915,CHF,O,,SH,,15,16,,,,SHs not shown on ICI sheets,
1915F0090,wilsa102,1915,CHF,D,C,DP,,7,6,,,,DPs not shown on ICI sheets,
1915F0092,wistt101,1915,CHF,O,,AB,CHF191508240,2,3,,,,,
1915F0093,wistt101,1915,CHF,O,,BB,KCF191509040,0,1,1915F0077,SWAP;PAA,,,
1915F0094,zeidr101,1915,CHF,O,,G,CHF191506010,1,0,1915F0580,,,,
1915F0580,zeidr101,1915,CHF,O,,AB,CHF191506010,1,0,1915F0084,,,,
1915F0581,zeidr101,1915,CHF,O,,AB,CHF191509122,2,3,,PAA,,,
1915F0095,zeidr101,1915,CHF,O,,BB,SLF191509072,2,1,1915F0068,SWAP;PAA,,,
1915F0096,zeidr101,1915,CHF,O,,SH,,14,15,,,,SHs not shown on ICI sheets,
1915F0098,zeidr101,1915,CHF,D,3B,DP,,1,0,,,,DPs not shown on ICI sheets,
1915F0099,zwild101,1915,CHF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0100,aglej101,1915,BLF,O,,BB,BLF191507142,0,1,,,,,
1915F0101,aglej101,1915,BLF,O,,BB,CHF191507220,0,1,1915F0413,PAA,,,
1915F0102,aglej101,1915,BLF,D,2B,G,BRF191509020,1,0,1915F0103,,,,
1915F0103,aglej101,1915,BLF,D,OF,G,BRF191509020,0,1,,,,,
1915F0104,aglej101,1915,BLF,D,OF,RFG,BRF191509020,0,1,,,,,Y
1915F0105,bailb101,1915,BLF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0106,blacd102,1915,BLF,O,,SH,,0,2,,,,SHs not shown on ICI sheets,
1915F0107,doolm101,1915,BLF,O,,AB,NEW191504180,4,3,,,,,
1915F0108,doolm101,1915,BLF,O,,AB,BLF191506102,5,4,,PAA,,,
1915F0109,doolm101,1915,BLF,O,,AB,BLF191506120,2,12,,PAA,,,
1915F0110,doolm101,1915,BLF,O,,BB,BLF191505140,1,0,,OPP,,,
1915F0112,doolm101,1915,BLF,O,,BB,CHF191507261,2,1,,PAA,,,
1915F0113,doolm101,1915,BLF,O,,SH,,19,21,,,,SHs not shown on ICI sheets,
1915F0115,duncv101,1915,BLF,O,,AB,BLF191506170,3,4,,,,,
1915F0116,duncv101,1915,BLF,O,,AB,KCF191509280,3,4,,,,,
1915F0117,duncv101,1915,BLF,O,,BB,BLF191505140,0,1,1915F0132,SWAP;PAA,,,
1915F0584,duncv101,1915,BLF,O,,BB,BRF191506050,1,0,1915F0128,,,,
1915F0585,duncv101,1915,BLF,O,,BB,BLF191507141,1,0,1915F0119,SWAP,,,
1915F0119,evans101,1915,BLF,O,,BB,BLF191507141,0,1,1915F0585,SWAP,,,
1915F0120,evans101,1915,BLF,D,OF,LFG,,1,0,,,,Both Retro and ICI sheets shows 1 LFG,Y
1915F0121,gallj105,1915,BLF,O,,BB,KCF191509271,0,1,,OPP;PAA,,,
1915F0123,gallj105,1915,BLF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1915F0124,gallj105,1915,BLF,D,2B,DP,,10,9,,,,DPs not shown on ICI sheets,
1915F0125,johnr104,1915,BLF,O,,BB,,4,3,,,,Both Retro and ICI sheets show 4 BB,
1915F0126,kirke101,1915,BLF,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1915F0127,knabo101,1915,BLF,O,,AB,BLF191506090,2,3,,,,,
1915F0128,knabo101,1915,BLF,O,,BB,BRF191506050,2,0,1915F0137,,,,
1915F0129,mccaj107,1915,BLF,O,,AB,NEW191507040,3,4,,,,,
1915F0130,mccaj107,1915,BLF,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1915F0131,mccaj107,1915,BLF,O,,HBP,,5,6,,,,HBPs not shown on ICI sheets,
1915F0132,meyeb103,1915,BLF,O,,BB,BLF191505140,1,0,1915F0117,SWAP;PAA,,,
1915F0133,owenf101,1915,BLF,D,C,DP,,18,19,,,,DPs not shown on ICI sheets,
1915F0134,mccaj107,1915,BLF,O,,BB,BLF191510022,1,0,1915F0398,PAA,,,
1915F0135,russh101,1915,BLF,D,C,DP,,5,4,,,,DPs not shown on ICI sheets,
1915F0136,smitj107,1915,BLF,O,,SH,,3,1,,,,SHs not shown on ICI sheets,
1915F0137,suggg101,1915,BLF,O,,BB,BRF191506050,1,0,1915F0138,,,,
1915F0138,swach101,1915,BLF,O,,BB,BRF191506050,0,1,1915F0583,,,,
1915F0139,swach101,1915,BLF,O,,SH,,7,9,,,,SHs not shown on ICI sheets,
1915F0141,walsj101,1915,BLF,O,,BB,NEW191504180,1,0,1915F0142,SWAP;PAA,,,
1915F0582,walsj101,1915,BLF,O,,BB,BLF191505100,0,1,1915F0550,,,,
1915F0583,walsj101,1915,BLF,O,,BB,BRF191506050,0,1,1915F0143,,,,
1915F0142,zinng101,1915,BLF,O,,BB,NEW191504180,0,1,1915F0141,SWAP;PAA,,,
1915F0143,zinng101,1915,BLF,O,,BB,BRF191506050,0,2,1915F0584,,,,
1915F0144,zinng101,1915,BLF,D,OF,RFG,BRF191509020,1,0,1915F0102,,,,Y
1915F0145,aglej101,1915,BUF,O,,BB,BUF191504210,3,2,1915F0441,PAA,,,
1915F0146,allen101,1915,BUF,O,,AB,BUF191504210,2,3,,PAA,,,
1915F0147,allen101,1915,BUF,O,,AB,BUF191509082,4,5,,PAA,,,
