ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1909N0001,alpew101,1909,BRO,O,,G,,110,111,,,,Official sheet shows 110 G.,
1909N0002,alpew101,1909,BRO,O,,BB,,3,2,,,,BBs not shown on official sheets,
1909N0003,alpew101,1909,BRO,D,2B,G,,106,108,,,,Official sheet shows 106 G at 2B.,
1909N0004,alpew101,1909,BRO,D,2B,DP,,38,32,,,,DPs not shown on official sheets,
1909N0999,alpew101,1909,BRO,D,3B,G,PHI190909040,1,0,,,,,
1909N0005,bergb102,1909,BRO,O,,SH,BRO190907241,1,0,,PAA,,,
1909N0006,bergb102,1909,BRO,D,C,DP,,16,18,,,,DPs not shown on official sheets,
1909N0007,burca101,1909,BRO,O,,G,PHI190909040,1,0,1909N0008,,,Officially no CF in game,
1909N0008,burca101,1909,BRO,O,,AB,PHI190909040,5,0,1909N0013,,,Officially no CF in game,
1909N0009,burca101,1909,BRO,O,,AB,BRO190910070,5,4,,PAA,,,
1909N0010,burca101,1909,BRO,O,,R,CHN190908070,1,0,,OPP,,,
1909N0011,burca101,1909,BRO,O,,BB,,53,51,,,,BBs not shown on official sheets,
1909N0012,burca101,1909,BRO,O,,SH,BRO190908240,0,1,,PAA,,,
1909N0013,burca101,1909,BRO,D,OF,G,PHI190909040,1,0,1909N0007,,,Officially no CF in game,
1909N0014,burca101,1909,BRO,D,OF,LFG,,42,41,,,,Games by outfield position not kept officially,Y
1909N0015,clemw101,1909,BRO,O,,AB,BRO190910041,4,3,,PAA,,,
1909N0016,clemw101,1909,BRO,O,,AB,BRO190910042,4,3,,PAA,,,
1909N0017,clemw101,1909,BRO,O,,BB,,17,18,,,,BBs not shown on official sheets,
1909N0018,clemw101,1909,BRO,O,,SB,BRO190908250,1,0,,,,,
1909N0019,dente101,1909,BRO,O,,AB,BRO190910042,3,2,,PAA,,,
1909N0020,downr102,1909,BRO,O,,BB,,3,2,,,,BBs not shown on official sheets,
1909N0021,downr102,1909,BRO,D,OF,CFG,,2,3,,,,Games by outfield position not kept officially,Y
1909N0022,downr102,1909,BRO,D,OF,RFG,,17,16,,,,Games by outfield position not kept officially,Y
1909N0023,hummj101,1909,BRO,O,,G,,147,146,,,,Official sheets shows 147 G,
1909N0024,hummj101,1909,BRO,O,,AB,NY1190909112,3,4,,PAA,,,
1909N0025,hummj101,1909,BRO,O,,H,BRO190907071,1,4,,OPP,,,
1909N0026,hummj101,1909,BRO,O,,BB,,23,22,,,,BBs not shown on official sheets,
1909N0027,hummj101,1909,BRO,O,,SH,BRO190910070,1,2,,,,,
1909N0030,hummj101,1909,BRO,D,1B,G,,55,54,,,,Official sheet shows 55 G at 1B.,
